customer_id,name,email,birth_date,gender,state,registration_date,subscription_type,subscription_status
C793,Alexa Daniel,taylor24@example.com,1985-11-30,Other,NJ,2024-08-28,Yearly,paused
C794,Thomas Robertson,johnvega@example.com,1980-11-19,F,FL,2020-12-20,None,canceled
C795,Pamela Williams,christygibson@example.com,1958-01-10,M,NJ,2022-11-28,Monthly,pending
C796,Luke Thomas,david04@example.net,1990-02-12,M,NC,2022-12-02,None,active
C797,Bruce Cooper,woodlaura@example.org,2006-04-20,F,CA,2022-10-09,None,paused
C798,Judith Fletcher,dyermelanie@example.org,2005-08-25,Other,TX,2024-10-14,None,active
C799,Mark Williams,jason84@example.com,1963-09-04,M,PA,2022-03-09,None,active
C800,Natalie Yates,devinpatel@example.com,1988-01-28,M,NJ,2022-02-11,Monthly,active
C801,Kenneth Steele,jamiewright@example.com,2007-07-01,M,NC,2021-08-28,Yearly,expired
C802,Christopher Marshall,canderson@example.net,1966-06-13,Other,GA,2025-05-28,Monthly,expired
C803,Bonnie Montoya,kennethmerritt@example.org,1988-08-12,F,MI,2025-02-18,Yearly,expired
C804,Kristin Montgomery,johnsonkeith@example.org,1958-10-08,M,PA,2023-10-26,None,expired
C805,Meredith Gordon,pmarshall@example.org,1984-11-14,Other,NJ,2020-12-01,None,pending
C806,Pamela Jacobs,joshua44@example.com,1972-09-15,F,CA,2024-07-07,Yearly,canceled
C807,Elizabeth Foley,robertsmith@example.net,1975-10-08,Other,WA,2021-03-17,Yearly,expired
C808,Ricky Jackson,bwilliams@example.com,1971-12-04,F,CA,2025-01-04,Yearly,paused
C809,Brett Hoffman,ronaldgarcia@example.org,1963-05-11,F,TX,2025-04-16,Monthly,paused
C810,Matthew Brown,virginiamack@example.com,2005-01-29,Other,CA,2024-02-01,None,paused
C811,Julia Ball,gary81@example.com,1988-12-26,Other,MI,2024-04-09,Monthly,canceled
C812,Monica Roth,ellisonlouis@example.net,1992-07-23,M,TX,2023-03-13,Yearly,pending
C813,Alexandra Whitaker,landerson@example.com,1986-06-29,M,IL,2024-08-09,None,pending
C814,Blake Conley,rpalmer@example.com,1960-02-20,Other,NC,2020-09-15,Monthly,paused
C815,Daniel Pace,mmaxwell@example.com,1955-08-19,Other,NC,2020-09-06,Monthly,expired
C816,Angela Lee,sarahbeasley@example.org,1985-03-01,Other,OH,2021-02-28,None,paused
C817,Jason Davis,brendabrown@example.org,1991-04-05,M,NC,2022-12-23,None,canceled
C818,Susan Jones,jillsanders@example.com,2002-06-05,Other,GA,2025-03-11,Yearly,pending
C819,Michael Lucas,spowers@example.org,1963-01-12,M,NJ,2023-10-04,None,expired
C820,James Harris,craighernandez@example.com,1994-08-12,Other,FL,2021-09-04,None,pending
C821,Aimee Ward,yjackson@example.org,1974-09-16,M,NY,2021-05-28,Yearly,paused
C822,Rebecca Myers,vstephenson@example.com,1998-05-15,M,GA,2025-07-21,Yearly,expired
C823,Parker Chavez,brittany41@example.org,2001-07-08,M,PA,2023-03-26,Monthly,expired
C824,Michael Anderson,ftaylor@example.com,1957-03-06,Other,NC,2021-05-04,Monthly,active
C825,Andrea Zuniga,joseph59@example.net,1957-01-21,F,CA,2023-09-10,None,canceled
C826,Diane Townsend,vstephenson@example.com,1993-09-16,F,NJ,2025-03-27,Monthly,paused
C827,Patricia Wilkerson,jordan45@example.com,1959-06-11,Other,OH,2020-10-15,Yearly,active
C828,Michele Garcia,lindsey19@example.net,1988-01-15,M,NY,2020-10-21,Yearly,active
C829,Austin Larson,rodriguezjoshua@example.com,1997-10-28,M,NC,2025-04-21,Yearly,expired
C830,Christopher Whitehead,qmorris@example.com,1974-10-26,F,TX,2025-06-02,None,active
C831,Ian Mitchell,fkelley@example.net,1985-11-20,M,OH,2021-11-02,Monthly,paused
C832,Julia Zhang,rickyfischer@example.com,1964-03-13,Other,MI,2022-11-17,Yearly,expired
C833,Andrea Riley,gerald67@example.org,1959-03-07,M,GA,2023-11-09,None,canceled
C834,Zachary Griffin,arnolddavid@example.org,1957-09-06,F,IL,2022-04-05,Yearly,paused
C835,Derek Beasley,ochoadebra@example.org,1981-03-31,F,TX,2024-11-10,Yearly,paused
C836,Kimberly Olson,taylornicole@example.net,1977-10-02,F,IL,2021-07-04,Yearly,canceled
C837,Cody Soto,morganjacob@example.org,1974-04-05,Other,MI,2023-06-02,Yearly,canceled
C838,William Schmitt,vasqueztimothy@example.com,1956-09-15,F,MI,2021-05-29,Yearly,paused
C839,Kelly Noble,williamblanchard@example.net,1968-06-26,F,NY,2024-10-10,Yearly,pending
C840,David Johnson,hollandlaura@example.org,1982-11-03,M,NC,2021-12-10,Yearly,pending
C841,Benjamin Martin,connerchristopher@example.com,1985-09-26,Other,NY,2022-09-17,Yearly,active
C842,Wanda Jenkins,kwilliams@example.net,1966-01-12,M,OH,2020-09-27,None,expired
C843,Cheryl Boyd,samantha27@example.org,1961-06-27,F,NY,2021-08-29,Monthly,pending
C844,Jennifer Johnston,benjamin40@example.com,1956-10-09,F,WA,2022-11-01,None,expired
C845,Jill Lucas,bflores@example.com,1997-01-18,F,NC,2024-11-02,None,active
C846,Gwendolyn Francis,marycastillo@example.net,1984-04-24,M,NY,2022-07-21,Yearly,pending
C847,Alexandra Watkins,harrismark@example.org,1993-11-07,F,FL,2024-12-18,Yearly,pending
C848,Paul Young,robertsmorgan@example.org,1975-11-27,M,GA,2022-08-15,Monthly,canceled
C849,Joshua Wood,greynolds@example.org,1993-07-07,F,MA,2020-11-12,Yearly,expired
C850,Michael Russell,rconner@example.org,1963-11-12,M,CA,2022-04-13,Monthly,expired
C851,Mary Page,steven96@example.org,1969-10-18,M,IL,2021-03-18,Monthly,paused
C852,Paul Perez,david64@example.com,2003-04-09,Other,VA,2023-08-03,Monthly,active
C853,Mary Wagner,jackliu@example.org,1984-03-13,Other,MA,2024-05-01,None,paused
C854,Alison Olsen,aschmidt@example.net,1956-05-19,M,MA,2020-09-12,Monthly,pending
C855,Jean Collins,robertsmith@example.org,1957-04-29,F,NC,2022-01-26,None,canceled
C856,Todd Hood,gregory95@example.com,1957-02-21,M,IL,2021-12-07,Yearly,pending
C857,Diana Burgess,raymond13@example.net,1993-10-13,F,IL,2024-12-24,None,active
C858,Shelby Wilson,alexaestrada@example.net,1957-01-20,F,PA,2022-04-05,None,paused
C859,Matthew Chapman,yvargas@example.org,1973-08-22,M,MA,2024-12-25,Monthly,canceled
C860,Robert Morales,xharris@example.net,1969-10-03,Other,WA,2021-07-27,None,pending
C861,Johnathan Sloan,millergregory@example.org,2006-10-08,F,VA,2025-01-30,Monthly,expired
C862,Timothy Brown,asimmons@example.com,1991-06-19,M,OH,2021-09-05,Yearly,canceled
C863,Alan Stanton,ngutierrez@example.net,1957-07-25,Other,NC,2023-01-11,Monthly,pending
C864,Gary Salas,barkerbrittany@example.org,1963-12-08,Other,TX,2022-10-08,Monthly,canceled
C865,Laura Lowe,andrew45@example.org,1977-03-18,F,TX,2024-06-24,None,expired
C866,Sherry Gutierrez,joseph15@example.com,1977-06-23,Other,OH,2023-12-19,Yearly,active
C867,Stephen Mcconnell,edwin75@example.org,2002-11-05,F,CA,2021-08-16,None,pending
C868,Matthew Price,ngreen@example.org,1981-11-12,F,MA,2021-07-02,Yearly,pending
C869,Megan Turner,cartersarah@example.net,1979-02-01,F,WA,2020-11-29,None,paused
C870,Jennifer Brock,bjennings@example.net,1976-08-04,F,TX,2025-06-08,Monthly,canceled
C871,Amanda Richardson,mckinneycody@example.net,1980-03-01,Other,PA,2021-05-04,Yearly,paused
C872,Christina Reynolds,mhorne@example.org,1998-03-01,Other,NY,2024-05-28,Yearly,pending
C873,Jennifer Mccoy,dorseylacey@example.org,2000-01-16,F,MI,2021-01-25,None,canceled
C874,Jenna Robbins,luisjacobs@example.com,1982-01-04,M,PA,2020-10-27,Monthly,expired
C875,Arthur Mitchell,dhill@example.com,1993-12-30,Other,NY,2021-10-15,None,active
C876,Nicholas Avila,clarkjerome@example.com,1966-05-01,M,VA,2025-05-26,Yearly,pending
C877,William Stein,kayla31@example.com,1955-08-04,F,NJ,2025-06-20,Monthly,active
C878,Diana Savage,james51@example.com,1969-01-23,M,IL,2022-11-17,Monthly,expired
C879,Ashley Mcneil,mary32@example.com,2004-01-02,F,FL,2025-02-28,None,active
C880,Ashley Henry,heathergonzales@example.org,2005-04-08,M,FL,2023-03-07,Monthly,pending
C881,Anna Holland,olivia13@example.com,1979-10-02,M,NY,2025-01-28,None,expired
C882,Daniel Cochran,ashleysmith@example.net,1955-07-26,M,NY,2023-10-22,Yearly,canceled
C883,Derrick Moore,velazquezjessica@example.com,2000-06-02,F,OH,2022-10-22,None,canceled
C884,Brittany Lawrence,pamelaphelps@example.org,1975-03-10,F,FL,2023-09-21,Yearly,active
C885,Matthew Collins,jordanjessica@example.net,1987-10-11,M,WA,2025-01-24,Yearly,active
C886,Lisa Hartman,rebecca97@example.net,2003-07-16,Other,NC,2021-06-10,Yearly,pending
C887,Sandra Smith,agarrett@example.com,1959-07-06,Other,CA,2023-04-25,Yearly,pending
C888,Kevin Wilson,bjohnston@example.net,1970-02-05,F,TX,2021-04-03,Monthly,pending
C889,Randall Gallagher,lhenson@example.com,1962-04-29,F,NY,2023-05-27,Monthly,active
C890,Dawn Becker,brianmiller@example.net,2006-12-27,Other,TX,2024-03-23,Yearly,active
C891,Patricia Compton,franklinmorton@example.com,2002-07-07,Other,VA,2022-07-06,Yearly,expired
C892,Laura Wright,opennington@example.org,1984-10-28,Other,VA,2023-01-26,Yearly,canceled
C893,Robin Smith,kenneth87@example.com,1972-05-18,F,GA,2021-11-12,Monthly,expired
C894,Laurie Sanchez,porterashley@example.net,1960-01-07,F,VA,2023-12-08,Yearly,paused
C895,Vicki Bailey,johnsmith@example.com,1990-11-03,M,WA,2021-10-26,None,active
C896,Matthew Thomas,hardinstephen@example.org,1975-10-25,Other,VA,2024-01-20,None,canceled
C897,Ronald Li,runderwood@example.com,1997-04-11,Other,FL,2025-02-04,Yearly,pending
C898,Antonio Holt,tinabryant@example.com,1971-05-03,Other,FL,2022-09-10,Monthly,canceled
C899,Emily Roberts,snydercharles@example.com,1960-01-12,Other,NC,2021-07-17,Monthly,active
C900,Jennifer Stevens,howardolivia@example.com,1986-06-02,F,OH,2020-11-28,Monthly,pending
C901,Kayla Black,john52@example.org,1990-05-19,Other,WA,2024-05-28,None,expired
C902,Mike Weaver,sherripennington@example.com,1957-06-08,Other,NY,2021-05-22,None,expired
C903,Stacey Rodriguez,aaronwilson@example.org,2004-02-09,Other,NC,2023-02-15,None,pending
C904,Lisa Davis,solisrebecca@example.com,2000-05-21,M,TX,2021-07-10,None,paused
C905,Kimberly Little,christina85@example.net,1956-11-21,M,PA,2022-05-31,Monthly,paused
C906,Kayla Todd,robert25@example.net,1956-11-19,Other,NJ,2023-05-12,None,canceled
C907,Robert Molina,farleyrobert@example.com,1990-11-11,F,MA,2022-02-15,Yearly,paused
C908,Kevin Gomez,ryangray@example.org,2004-03-18,Other,MA,2024-01-18,Monthly,pending
C909,Stephen Berry,medinajames@example.org,1963-08-26,M,TX,2022-06-05,None,expired
C910,Daniel Howard,angelicabenson@example.com,1978-05-26,M,NC,2022-08-03,Yearly,pending
C911,Victor Hill,isaac81@example.org,1972-12-18,M,IL,2022-06-25,Yearly,expired
C912,Kristina Greene,crystalbrown@example.com,1988-03-17,M,NC,2024-01-26,Yearly,pending
C913,Rebecca Young,pauljohnson@example.com,1986-03-18,F,IL,2020-10-12,Monthly,active
C914,Samuel Black,ellisjeffrey@example.org,1970-06-12,Other,IL,2025-07-28,None,paused
C915,Melissa Barry,ashley40@example.com,2006-05-14,F,VA,2022-11-16,Monthly,canceled
C916,Martha Baker,christinemejia@example.net,2007-03-09,F,NY,2022-09-10,None,canceled
C917,George Herman,alexander00@example.org,1964-11-27,Other,WA,2023-05-03,None,pending
C918,Lawrence Morris,beancarla@example.com,1962-08-15,M,MI,2025-04-27,Monthly,pending
C919,Ashley Dennis,heathermiddleton@example.net,1991-05-18,M,VA,2023-11-06,None,paused
C920,Christina Cook,daviserica@example.net,1971-07-12,F,TX,2025-03-23,Yearly,active
C921,Sandra Jones,josephlee@example.net,1996-12-02,F,CA,2023-02-03,Monthly,canceled
C922,Kelly Cole,chadwells@example.com,2005-03-04,M,WA,2024-10-13,Monthly,expired
C923,Jennifer Johnson,joshuawilliams@example.com,1993-05-01,M,NC,2021-05-12,Yearly,paused
C924,Julie Garcia,cwatkins@example.com,1961-03-31,Other,OH,2022-10-01,Monthly,active
C925,Joseph Higgins,wilsonmatthew@example.org,1966-12-27,Other,IL,2025-05-17,Yearly,expired
C926,Devin Sanchez,susan07@example.net,1973-08-09,M,NC,2022-09-09,Yearly,expired
C927,Frank Jensen,daniel03@example.org,1987-06-29,Other,MA,2023-09-26,None,paused
C928,Heidi Miller,gwhitaker@example.org,1957-10-11,M,PA,2022-07-10,Yearly,paused
C929,Tiffany Ward,ricardo68@example.org,2004-12-19,M,MI,2025-01-07,None,expired
C930,Troy Baker,nsharp@example.com,1963-07-03,M,GA,2021-10-24,Yearly,expired
C931,Caleb Lewis,kwashington@example.net,1996-11-02,Other,NY,2022-11-22,Monthly,pending
C932,Ricky Anderson,scott76@example.org,1964-01-05,F,MA,2021-11-05,None,expired
C933,Robert Cherry,karen01@example.org,1981-07-25,M,GA,2025-02-28,Yearly,pending
C934,Michele Mitchell,paul01@example.net,2004-02-09,M,PA,2022-04-28,None,active
C935,John Lee,gutierrezseth@example.com,2002-01-31,F,OH,2025-06-27,None,active
C936,Sarah Chapman,ymartin@example.org,2007-06-02,F,NC,2022-02-06,Yearly,active
C937,Harold Weber,amiller@example.com,1963-03-02,Other,IL,2025-04-07,None,expired
C938,Dawn Foster,michaelrodriguez@example.net,1999-01-22,M,GA,2023-08-25,Monthly,canceled
C939,Brandi Johnson,eyang@example.com,1999-03-13,M,PA,2021-02-27,Monthly,paused
C940,Michael Alexander,sjohnson@example.net,2004-12-22,F,FL,2022-05-15,None,expired
C941,Mark Vang,wisewilliam@example.org,1967-03-15,Other,NY,2022-04-10,None,paused
C942,Kathleen Harris,meghanhaney@example.org,1995-04-21,F,OH,2022-12-02,Yearly,expired
C943,Katrina Morrison,burnsnancy@example.org,1981-06-29,Other,NC,2021-08-21,Yearly,paused
C944,James Anderson,rosekaren@example.org,1964-01-29,F,MI,2025-05-13,None,paused
C945,Andrew Williams,erinsuarez@example.org,1985-08-31,F,NC,2025-04-15,None,active
C946,Ricardo Oneill,kimberlymosley@example.net,1983-03-12,M,VA,2025-01-02,Yearly,expired
C947,Anthony Smith,bradley55@example.com,1963-10-23,F,GA,2025-06-09,Yearly,paused
C948,John Jackson,fstewart@example.com,1967-11-25,M,PA,2022-05-23,Monthly,active
C949,Monica Rivera,stonedenise@example.com,1988-12-21,M,OH,2024-08-01,Monthly,active
C950,Patricia Miller,whiteheadcourtney@example.org,1990-10-24,F,NY,2021-07-10,Monthly,active
C951,Aaron Castillo,trujillokatelyn@example.org,1986-01-11,M,NY,2023-12-23,Yearly,paused
C952,Michael Rose,yvonnehernandez@example.org,1959-09-27,M,GA,2025-07-27,Monthly,active
C953,Kelly Thomas,jamesortiz@example.com,1978-07-18,F,WA,2023-05-08,Monthly,pending
C954,Shawn Chapman,nmarshall@example.com,1989-05-14,F,NY,2022-04-09,Monthly,active
C955,Kelsey Brown,nchandler@example.com,1977-01-26,M,CA,2024-10-08,Yearly,pending
C956,Lisa Oliver,jaclynwalker@example.com,1985-02-08,M,PA,2021-05-12,None,paused
C957,Teresa Nichols,morgansonya@example.com,2007-08-04,M,MA,2022-05-02,Monthly,expired
C958,Troy Taylor,johnsonjason@example.com,1955-03-14,M,MI,2021-11-04,Monthly,expired
C959,Nicole Lewis,gonzalezlindsay@example.net,1962-05-17,Other,MI,2021-09-16,Monthly,pending
C960,Selena Bates,breannahowell@example.net,1971-10-11,F,TX,2024-10-07,Monthly,pending
C961,Matthew Cain,beckbill@example.com,1990-04-13,M,NC,2025-05-01,None,paused
C962,Sheri Cameron,brianjohnson@example.net,1987-04-23,Other,TX,2020-09-08,Monthly,expired
C963,Nicole Nunez,jaclyngreen@example.net,2001-11-13,M,FL,2025-05-08,Monthly,active
C964,Kelly Castillo,lindsay33@example.com,2005-07-17,M,WA,2023-08-05,Monthly,active
C965,Jill Bowers,patriciagoodwin@example.net,1988-07-28,F,NC,2023-09-05,Monthly,pending
C966,Jennifer Hart,ihall@example.net,1993-03-13,M,IL,2023-03-17,None,canceled
C967,Alex Baldwin,cruzsabrina@example.net,1997-01-28,M,PA,2020-11-09,Yearly,expired
C968,Crystal Miller,brandon45@example.com,1979-08-08,F,TX,2023-07-19,Yearly,canceled
C969,Charles Green,fhunt@example.com,1980-03-14,F,VA,2021-08-10,Yearly,paused
C970,Olivia Stephenson,johnschultz@example.net,1966-10-07,F,NC,2023-01-22,Monthly,pending
C971,Brittany Wood,jennifer69@example.org,2006-12-17,M,OH,2023-07-24,Monthly,canceled
C972,Kelsey Dean,jessicasharp@example.com,1993-11-09,Other,NC,2021-07-10,Yearly,active
C973,Jerry Stevens,christopher35@example.com,2003-05-04,Other,NY,2021-08-27,Monthly,pending
C974,Jeffrey Smith,timothyhernandez@example.net,1962-07-23,M,VA,2021-05-25,Monthly,canceled
C975,Christopher Bryant,frankjohnson@example.net,1975-05-01,F,MA,2023-03-17,None,paused
C976,Walter Simmons,juliewilliams@example.com,2001-10-18,F,FL,2024-07-10,None,paused
C977,Melinda Ortega,margaretwatson@example.net,1973-08-26,Other,TX,2021-01-13,Monthly,pending
C978,Gina Chapman,xsmith@example.net,2000-12-05,M,NY,2023-12-11,None,expired
C979,Kathy Diaz,roger05@example.org,1999-11-22,M,NC,2023-06-23,Monthly,paused
C980,Johnny Weber,nicholasshaw@example.org,1969-12-16,M,CA,2021-02-28,Yearly,canceled
C981,Derek Mcdonald,jonessteven@example.com,1977-04-22,M,FL,2024-07-12,Monthly,paused
C982,Courtney Gonzalez,wwilson@example.org,1991-10-19,F,PA,2024-08-21,None,canceled
C983,Richard Hogan,leslie44@example.org,1996-12-14,M,VA,2022-09-12,Monthly,pending
C984,Renee Wilson,garrisoncynthia@example.org,1976-09-22,M,NJ,2024-02-26,None,expired
C985,Stacey Parks,vkirby@example.com,1970-01-03,F,NJ,2024-10-22,Yearly,canceled
C986,Michael Jones,butlermatthew@example.org,1996-05-30,Other,WA,2023-09-27,None,expired
C987,Ann Scott,murphytimothy@example.org,2007-01-02,M,FL,2022-03-06,None,paused
C988,Christopher Stephens,uholland@example.org,1969-03-29,Other,GA,2022-08-28,Yearly,canceled
C989,Debra Wright,jhall@example.com,1961-11-25,F,CA,2025-01-06,Monthly,expired
C990,Gabrielle Bradley,christie85@example.org,2006-04-03,M,NC,2023-06-05,Yearly,active
C991,Peggy Garza,kathleen96@example.net,1999-03-31,Other,GA,2022-12-20,Monthly,expired
C992,Barbara Fritz,amoore@example.org,1978-11-11,M,OH,2024-11-18,None,canceled
C993,David Sellers,juandavis@example.com,1996-03-31,M,MI,2022-03-31,Monthly,pending
C994,Thomas Guerrero,acolon@example.org,1973-07-30,F,IL,2025-03-04,None,pending
C995,Rhonda Pham,annmann@example.org,1998-12-16,M,NY,2024-01-24,None,paused
C996,Lauren Wilson,sue66@example.org,2000-04-05,Other,NJ,2023-02-25,Monthly,pending
C997,Tyler Chavez,thomasjones@example.com,1959-03-29,Other,TX,2021-02-28,None,canceled
C998,Timothy Taylor,burkeandrew@example.net,1966-04-08,Other,NY,2020-09-26,None,expired
C999,David Brennan,vjones@example.com,1954-11-18,M,IL,2021-09-18,Yearly,active
C1000,Danny George,thomas57@example.com,1956-03-21,M,TX,2025-06-24,Yearly,pending
C1001,Kurt Smith,martinjoshua@example.org,1989-02-21,M,OH,2024-08-07,None,expired
C1002,Katherine Flores,jessica15@example.net,1966-03-15,F,MI,2021-01-30,Monthly,active
C1003,Courtney Johnson,molly01@example.org,1985-10-08,Other,TX,2020-11-29,Monthly,active
C1004,David Nguyen,scottcameron@example.org,1984-07-07,M,GA,2024-07-04,Monthly,paused
C1005,James Campbell,tyrone65@example.org,1997-02-10,F,PA,2023-08-31,Yearly,pending
C1006,Dana Hill,bramos@example.org,1981-04-26,M,VA,2021-05-22,Yearly,active
C1007,David Walker,bdrake@example.net,1963-08-26,F,MA,2021-01-18,Monthly,pending
C1008,Tammy Newman,chadpeterson@example.org,1967-02-08,Other,GA,2023-10-07,None,active
C1009,Jon Wheeler,marshalldaniel@example.org,2000-03-21,Other,WA,2025-05-06,Monthly,active
C1010,Brianna Pacheco,josephtaylor@example.org,2005-04-26,F,CA,2022-01-08,Yearly,active
C1011,John Barnes,davidlyons@example.com,1989-07-23,M,NY,2023-12-15,Yearly,paused
C1012,Wendy Hansen,jason50@example.com,1983-07-22,Other,IL,2022-11-10,Yearly,pending
C1013,Fernando Lee,sandersjoshua@example.net,1998-01-07,Other,MA,2024-09-20,Monthly,expired
C1014,Marissa Duncan,travis98@example.net,1955-01-05,F,MI,2022-04-30,Yearly,pending
C1015,Cheryl Garcia,gregoryblack@example.net,2004-11-05,F,PA,2025-05-28,None,paused
C1016,Allison Guzman,gonzalesjennifer@example.com,1973-08-16,M,FL,2024-01-03,None,expired
C1017,Cody Jackson,sharris@example.org,1970-05-06,F,NY,2021-04-02,Monthly,pending
C1018,Brittany Vazquez,carl79@example.net,1980-02-13,F,VA,2022-10-15,Monthly,pending
C1019,Evelyn Cook,clementscynthia@example.net,1994-05-24,Other,NJ,2022-06-21,None,canceled
C1020,David York,carmstrong@example.com,2000-12-20,M,NC,2022-02-12,Yearly,expired
C1021,Alexander Webb,ifowler@example.org,1955-06-17,M,NY,2022-06-23,Yearly,canceled
C1022,Carrie Anderson,kennedyrose@example.net,1975-12-07,M,VA,2024-10-09,None,pending
C1023,Mark Jones,kimwalker@example.net,2002-05-18,F,CA,2023-06-18,None,pending
C1024,Megan Michael,holmesgregory@example.net,1969-06-01,Other,TX,2023-04-30,Monthly,paused
C1025,Cynthia Dominguez,davenportkevin@example.com,1999-12-04,F,MI,2021-04-05,Monthly,pending
C1026,Edward Kim,marvin83@example.net,1982-05-15,Other,CA,2021-09-09,Monthly,paused
C1027,Amber Pierce,hernandezmichael@example.org,1977-06-07,M,VA,2021-03-23,Monthly,expired
C1028,Leon Flynn,bellsamuel@example.org,1979-05-31,M,MA,2022-01-25,None,expired
C1029,Patricia Lopez,wheelerricardo@example.com,1973-11-22,Other,GA,2021-06-17,Yearly,active
C1030,Jeffrey Harris,jeffrey51@example.com,1976-03-31,F,GA,2024-06-15,Monthly,expired
C1031,Jon King,xshaw@example.org,1995-06-25,M,NY,2023-06-14,Yearly,active
C1032,Gregory Hall,nichole68@example.com,1995-11-28,M,TX,2024-04-26,None,paused
C1033,Cynthia Burns,leslie99@example.net,1973-10-29,M,TX,2023-02-23,Yearly,pending
C1034,Amanda Hamilton,marco49@example.org,1987-02-09,Other,NC,2021-09-23,Monthly,active
C1035,Mary May,ucastaneda@example.net,1983-05-01,Other,MA,2023-09-04,Yearly,canceled
C1036,Natalie Gonzales,aliciasmith@example.org,1988-04-08,Other,MI,2022-01-21,Monthly,canceled
C1037,Hannah Green,bryantholly@example.net,1955-07-08,M,FL,2024-08-06,Yearly,expired
C1038,Jessica Robertson,donald16@example.net,1986-01-08,F,OH,2021-01-22,Yearly,expired
C1039,Sandra Parker,robert98@example.com,1971-01-14,F,OH,2022-12-27,None,paused
C1040,Chelsea Santos,wilkinsonmichele@example.org,1960-11-02,Other,PA,2023-07-03,Monthly,active
C1041,Michael Barnett,vhenry@example.net,1967-09-30,F,CA,2023-05-28,Monthly,paused
C1042,Ariel Nguyen,christophernorris@example.org,1980-05-29,Other,FL,2024-11-07,Monthly,active
C1043,Dylan Deleon,brett57@example.net,1959-07-29,M,GA,2023-03-05,None,expired
C1044,Vincent Harrison,francisco28@example.net,1955-12-14,M,VA,2024-04-11,None,canceled
C1045,Benjamin Zuniga,ldavis@example.com,1967-08-05,F,NJ,2021-01-07,Yearly,canceled
C1046,Jesus Camacho,judygarcia@example.org,2005-11-17,Other,CA,2024-08-23,Yearly,pending
C1047,Michael Ramos,william40@example.com,1958-09-02,Other,MI,2023-02-16,Monthly,paused
C1048,Janet Jacobson,janice68@example.net,1984-07-30,M,FL,2023-11-28,Yearly,canceled
C1049,Debra Patton,enorton@example.org,1971-10-03,F,FL,2025-03-26,None,paused
C1050,Pamela Mack,greencolton@example.com,1967-09-14,M,TX,2023-06-02,None,paused
C1051,Natalie Jacobson,ericamalone@example.org,1994-02-14,Other,VA,2023-02-22,None,canceled
C1052,Stephanie Payne,tony05@example.com,2002-12-13,Other,MI,2023-07-30,Monthly,paused
C1053,Harold Johnson,jonesnicole@example.com,1995-04-24,M,CA,2024-04-04,Monthly,expired
C1054,Eric Williams,baldwinrenee@example.org,1981-12-27,F,PA,2021-12-20,Yearly,pending
C1055,Noah Reed,nrichardson@example.net,1972-10-09,F,GA,2025-07-31,Yearly,expired
C1056,Jason Brooks,shellygriffin@example.org,1954-11-14,M,MA,2023-10-23,Yearly,canceled
C1057,Sarah Oneal,william78@example.org,1974-09-21,F,TX,2021-01-01,Yearly,active
C1058,Paul Kelly,matthew35@example.net,1995-09-12,M,VA,2021-04-23,Yearly,pending
C1059,Nicholas Walters,kimberlydiaz@example.com,1969-06-13,Other,MA,2025-02-20,Yearly,active
C1060,Robert Brown,perezmonica@example.org,2004-01-30,Other,IL,2020-11-18,None,paused
C1061,Elizabeth Logan,thomasjoseph@example.com,1956-01-29,M,MI,2021-02-10,Yearly,active
C1062,Sarah Patel,ariasmark@example.org,1970-06-03,Other,WA,2023-11-15,Monthly,canceled
C1063,Bradley Chavez,jon17@example.net,1976-08-13,F,PA,2023-04-02,Monthly,expired
C1064,Sherri Stone,garciastacy@example.net,1999-01-10,F,NC,2024-06-16,Yearly,canceled
C1065,Heidi Blair,john30@example.net,1955-02-10,F,GA,2024-03-01,Yearly,pending
C1066,Elizabeth Martin,heatherromero@example.org,1958-03-15,F,CA,2025-05-13,Monthly,active
C1067,Erin Andrews,marie86@example.org,1971-12-13,F,MI,2022-08-27,None,active
C1068,Daniel Benitez,millerbrad@example.com,2006-07-21,Other,OH,2022-09-16,Yearly,active
C1069,Karen Reyes,christopherbryant@example.net,2003-09-07,Other,VA,2023-08-16,Yearly,paused
C1070,Joseph Boyd,kdavis@example.com,2006-08-23,M,NY,2023-01-06,None,active
C1071,Jamie Turner,silvajenna@example.com,2005-12-06,Other,MI,2025-05-05,Yearly,canceled
C1072,Kristin Brown,mcbridetracie@example.com,1978-09-16,F,MI,2020-12-06,Yearly,pending
C1073,Christopher Edwards,thomastina@example.net,1984-10-15,F,MI,2022-05-17,None,expired
C1074,Rachel Lopez,amy98@example.org,1994-01-11,Other,MA,2024-05-21,Yearly,active
C1075,Sonya Torres,bowersmichelle@example.net,1985-07-01,Other,NJ,2022-09-25,Monthly,active
C1076,Timothy Mason,yolandabrown@example.net,1969-07-31,F,WA,2025-02-22,Yearly,paused
C1077,Danielle Smith,christopher03@example.com,1956-04-04,M,PA,2021-04-23,Yearly,canceled
C1078,Jacob Greer,ssmith@example.org,1956-08-16,F,WA,2022-08-10,None,active
C1079,Juan Lewis,huynhgary@example.net,1967-06-05,F,OH,2021-12-08,Yearly,expired
C1080,Stephanie Mays,jose49@example.net,2000-09-30,Other,CA,2021-10-22,Yearly,paused
C1081,Richard Rocha,ywatson@example.net,1989-09-14,F,NJ,2022-07-08,Monthly,pending
C1082,Stephanie Reed,lisa27@example.com,1968-08-18,M,WA,2023-09-14,None,pending
C1083,Angela Crosby,wilsonapril@example.net,1984-05-31,F,NY,2023-12-28,Monthly,expired
