Subs Change Id,Customer Id,Name,Email,Birth Date,Gender,State,Subscription Type,Subscription Status,Subs Change Date,Auto Renewal
11422,C1600,Joshua Hamilton,millerderek@example.net,2003-10-25,Other,CA,None,None,2025-05-27,False
11423,C1601,Stephanie Merritt,donald40@example.com,1970-06-24,M,MA,None,None,2020-12-27,False
11424,C1602,Sara Velazquez,salinaspatricia@example.net,1977-07-15,Other,NY,Monthly,Active,2021-05-16,True
11425,C1602,Sara Velazquez,salinaspatricia@example.net,1977-07-15,Other,NY,Monthly,Canceled,2023-07-19,False
11426,C1603,James Lamb,millerrichard@example.org,1988-02-17,Other,WA,Monthly,Active,2023-06-26,True
11427,C1603,James Lamb,millerrichard@example.org,1988-02-17,Other,WA,Yearly,Paused,2023-09-19,True
11428,C1604,Andrew Reilly,michellesmith@example.net,1966-06-19,F,PA,Monthly,Paused,2022-10-27,False
11429,C1604,Andrew Reilly,michellesmith@example.net,1966-06-19,F,PA,Monthly,Canceled,2024-07-30,False
11430,C1605,William Smith,thompsonbriana@example.net,1998-04-24,Other,WA,Monthly,Pending,2021-12-04,True
11431,C1606,Noah Fitzgerald,cedwards@example.org,1986-11-04,F,CA,Monthly,Canceled,2024-02-01,False
11432,C1607,Stephanie Little,doughertyronald@example.com,2002-02-02,M,WA,Monthly,Pending,2022-09-14,True
11433,C1608,Anna Gutierrez,ryan50@example.org,1965-05-25,M,FL,None,None,2021-05-21,False
11434,C1609,Dustin Martin,qreed@example.com,1974-08-08,F,OH,Yearly,Active,2025-07-04,True
11435,C1610,Nathan Palmer,johnfinley@example.com,1962-01-08,F,MA,Monthly,Pending,2021-06-05,True
11436,C1611,Corey Foster,khernandez@example.org,1975-09-07,Other,FL,Yearly,Expired,2022-09-19,False
11437,C1611,Corey Foster,khernandez@example.org,1975-09-07,Other,FL,Monthly,Pending,2024-09-11,True
11438,C1611,Corey Foster,khernandez@example.org,1975-09-07,Other,FL,Yearly,Expired,2025-07-01,False
11439,C1612,Jacob Madden,jshea@example.net,2004-03-31,F,MI,None,None,2023-04-03,False
11440,C1613,Eric Crawford,ybaker@example.org,1962-01-05,Other,WA,Monthly,Expired,2025-05-08,False
11441,C1614,Karen Nguyen,fbradley@example.com,1991-08-18,Other,OH,Monthly,Paused,2023-10-03,False
11442,C1614,Karen Nguyen,fbradley@example.com,1991-08-18,Other,OH,Yearly,Active,2024-03-21,False
11443,C1615,Nicole Tanner,ashleymorris@example.net,1980-02-01,Other,VA,None,None,2024-09-03,False
11444,C1616,Gabriel King,davisalexis@example.org,1984-08-31,Other,MA,Monthly,Pending,2025-07-03,True
11445,C1617,Kelli Williams,fanderson@example.org,1995-08-14,M,MI,Yearly,Pending,2021-05-30,True
11446,C1618,Ashley Hart,kyliewarner@example.com,1998-08-23,Other,MI,None,None,2020-08-24,False
11447,C1619,Christopher Fowler,freydonald@example.net,1992-02-11,F,TX,Monthly,Pending,2024-05-30,True
11448,C1620,Brianna Dominguez,burtonkerry@example.org,2007-06-14,Other,NY,None,None,2023-03-29,False
11449,C1621,Caleb Fletcher,mpeterson@example.com,1974-08-14,M,TX,Monthly,Active,2023-01-13,True
11450,C1622,Robert Mercado,mhoward@example.org,1967-06-29,F,VA,Yearly,Active,2021-03-06,False
11451,C1623,Elizabeth Jenkins,nicholasjohnson@example.net,1996-07-20,M,IL,Yearly,Expired,2024-07-17,False
11452,C1624,James Rivera,rle@example.net,1964-11-11,M,TX,None,None,2024-05-05,False
11453,C1625,Francisco Bryant,johnpierce@example.net,1973-02-27,Other,NJ,None,None,2021-05-25,False
11454,C1626,Jill Cannon,tammyhale@example.net,1995-07-16,M,MA,None,None,2025-05-05,False
11455,C1627,Sara Wall,kevin50@example.com,1989-12-10,M,CA,Yearly,Expired,2023-08-19,False
11456,C1628,Kimberly Cox,ypearson@example.com,2005-02-19,Other,TX,Yearly,Paused,2020-10-08,True
11457,C1629,Stephanie Gonzalez,cory82@example.org,1999-09-15,M,NJ,Monthly,Paused,2023-12-29,True
11458,C1630,Russell Russell,megan19@example.org,1992-05-09,M,CA,Yearly,Paused,2025-02-28,True
11459,C1631,Amy Velazquez,hwoods@example.org,2003-07-23,Other,CA,Yearly,Paused,2024-05-13,False
11460,C1632,Donna Munoz,kevin10@example.org,1989-05-09,F,NJ,Yearly,Active,2024-11-11,True
11461,C1633,Matthew Roberts,qcox@example.net,1987-12-14,Other,TX,Yearly,Pending,2023-06-10,True
11462,C1634,Scott Stark,johnsonryan@example.net,1966-10-20,Other,GA,Yearly,Active,2021-04-30,True
11463,C1635,Dale George,cabreranathan@example.net,1966-02-05,F,CA,Yearly,Expired,2022-03-24,False
11464,C1636,Debra Downs,david36@example.org,1975-06-15,F,NJ,Monthly,Expired,2022-11-10,False
11465,C1637,Jessica Case,shawnmoore@example.net,1968-04-13,M,TX,Monthly,Paused,2025-03-30,False
11466,C1638,Steven Knight,kellybrooke@example.org,1958-11-26,F,GA,Monthly,Pending,2022-03-07,False
11467,C1639,James Black,justin80@example.net,1959-03-25,M,MI,Monthly,Expired,2025-08-19,False
11468,C1640,Christopher Bryant,ryancoffey@example.org,1991-06-23,Other,TX,Monthly,Active,2023-04-10,True
11469,C1640,Christopher Bryant,ryancoffey@example.org,1991-06-23,Other,TX,Monthly,Expired,2024-09-13,False
11470,C1641,Joshua Hernandez,beckergary@example.com,1996-01-01,Other,TX,Yearly,Expired,2023-11-24,False
11471,C1642,Brandon Green,ashleyrodriguez@example.net,1989-08-25,F,IL,Yearly,Pending,2021-10-03,True
11472,C1643,Tracy Dudley,greeneyolanda@example.org,2002-04-22,Other,CA,None,None,2023-10-17,False
11473,C1643,Tracy Dudley,greeneyolanda@example.org,2002-04-22,Other,CA,Yearly,Pending,2024-09-21,True
11474,C1644,David Taylor,hilljennifer@example.com,1978-12-10,F,OH,Monthly,Canceled,2020-10-31,False
11475,C1645,Erin Williams,morenoraven@example.com,1969-06-12,F,FL,Monthly,Paused,2021-07-03,True
11476,C1646,Ronnie Mcdaniel,ramirezsamantha@example.net,1984-07-21,Other,CA,None,None,2024-10-29,False
11477,C1647,Brittany Norman,sandersroger@example.org,1980-12-26,M,WA,Yearly,Pending,2022-04-20,True
11478,C1648,Bryce Jennings,jodi37@example.org,1995-01-11,Other,GA,Yearly,Active,2025-05-02,True
11479,C1649,Anthony Mitchell,bhayes@example.com,1975-01-02,M,NC,Yearly,Canceled,2023-06-16,False
11480,C1650,Richard Bowman,jennifer09@example.net,1966-04-13,M,PA,None,None,2022-01-15,False
11481,C1651,Kimberly Rodriguez,timothylane@example.net,1990-09-07,F,OH,Monthly,Active,2024-03-12,True
11482,C1652,David Goodman,sdouglas@example.org,1960-05-01,Other,MA,Yearly,Expired,2021-10-01,False
11483,C1652,David Goodman,sdouglas@example.org,1960-05-01,Other,MA,Monthly,Pending,2023-11-09,True
11484,C1652,David Goodman,sdouglas@example.org,1960-05-01,Other,MA,Yearly,Pending,2025-04-12,True
11485,C1653,Rebecca Mata,kgates@example.com,1977-11-29,Other,CA,Monthly,Paused,2021-06-23,True
11486,C1654,Joseph Moore,zflynn@example.net,1985-07-24,F,VA,Yearly,Expired,2023-09-02,False
11487,C1655,Amy Anderson,wadeleslie@example.org,1965-08-09,M,FL,Yearly,Active,2022-03-02,True
11488,C1656,Michael Freeman,thomaskathleen@example.com,1993-04-09,M,WA,None,None,2024-10-23,False
11489,C1657,Briana Valdez,johnsonmichele@example.net,1997-06-19,F,NJ,Monthly,Pending,2025-05-08,True
11490,C1658,Monica Gomez,patrick67@example.com,1960-10-13,Other,MI,Monthly,Canceled,2025-07-11,False
11491,C1659,Jacob Taylor,stewartwilliam@example.com,2005-07-29,F,WA,None,None,2024-12-08,False
11492,C1660,Christopher Brown,brittany60@example.net,1993-05-11,M,WA,Monthly,Active,2022-09-13,True
11493,C1660,Christopher Brown,brittany60@example.net,1993-05-11,M,WA,Yearly,Pending,2024-08-28,False
11494,C1660,Christopher Brown,brittany60@example.net,1993-05-11,M,WA,Monthly,Paused,2024-10-16,False
11495,C1661,Parker Owens,allentracie@example.org,1989-02-11,M,TX,Monthly,Expired,2022-05-13,False
11496,C1662,David Thornton,austinorozco@example.net,1990-07-25,F,NC,Monthly,Active,2023-07-10,False
11497,C1662,David Thornton,austinorozco@example.net,1990-07-25,F,NC,Monthly,Canceled,2024-03-02,False
11498,C1663,David Higgins,maryanderson@example.com,1965-04-07,F,VA,Monthly,Expired,2025-02-10,False
11499,C1664,John Garza,rmoon@example.com,1955-05-18,Other,NJ,Yearly,Canceled,2023-03-12,False
11500,C1664,John Garza,rmoon@example.com,1955-05-18,Other,NJ,Yearly,Expired,2024-11-10,False
11501,C1665,Mark Martinez,xbaker@example.net,2001-09-05,Other,MI,Monthly,Paused,2022-04-13,False
11502,C1666,Richard Richardson,cporter@example.com,1961-04-24,M,TX,Monthly,Active,2024-12-06,True
11503,C1667,Robert Nichols,proberts@example.com,1998-12-02,F,NY,Monthly,Active,2021-11-04,True
11504,C1668,Timothy Keller,erin29@example.net,2002-03-11,F,VA,Yearly,Expired,2023-12-22,False
11505,C1669,Carl Gould,dlove@example.com,1980-11-24,Other,MA,None,None,2023-02-18,False
11506,C1670,Steven Anderson,cathyharrison@example.net,1957-04-27,F,VA,Monthly,Active,2023-03-12,True
11507,C1671,Wayne Hodges,brittany42@example.org,1975-07-14,Other,GA,Monthly,Active,2022-03-29,True
11508,C1671,Wayne Hodges,brittany42@example.org,1975-07-14,Other,GA,Monthly,Active,2023-07-23,True
11509,C1671,Wayne Hodges,brittany42@example.org,1975-07-14,Other,GA,Yearly,Pending,2023-09-03,True
11510,C1672,Russell Hampton,hancockjade@example.com,1984-08-23,M,NY,Monthly,Paused,2023-05-31,True
11511,C1673,Shawn Malone,scottpierce@example.org,1956-08-26,M,NC,None,None,2023-08-01,False
11512,C1674,Lynn Brown,michael26@example.com,2003-02-21,M,WA,Yearly,Canceled,2021-03-18,False
11513,C1674,Lynn Brown,michael26@example.com,2003-02-21,M,WA,Monthly,Pending,2022-11-14,True
11514,C1674,Lynn Brown,michael26@example.com,2003-02-21,M,WA,Yearly,Expired,2022-12-20,False
11515,C1674,Lynn Brown,michael26@example.com,2003-02-21,M,WA,Yearly,Pending,2025-05-17,True
11516,C1675,Jennifer Padilla,michele53@example.org,1997-02-28,Other,IL,Monthly,Active,2023-07-12,False
11517,C1676,Sarah Munoz,cherrywilliam@example.net,1954-09-25,F,WA,Yearly,Paused,2021-03-12,True
11518,C1677,Jesse Harrison,xcastro@example.com,1991-08-18,Other,NC,Monthly,Paused,2025-03-18,True
11519,C1677,Jesse Harrison,xcastro@example.com,1991-08-18,Other,NC,Yearly,Active,2025-07-30,True
11520,C1678,Catherine Douglas,mary44@example.net,1977-05-23,F,TX,None,None,2024-02-09,False
11521,C1679,Jessica Powers,kimberlyscott@example.org,1997-08-20,F,WA,Yearly,Pending,2022-06-20,False
11522,C1679,Jessica Powers,kimberlyscott@example.org,1997-08-20,F,WA,Monthly,Canceled,2022-09-18,False
11523,C1679,Jessica Powers,kimberlyscott@example.org,1997-08-20,F,WA,Yearly,Pending,2023-10-23,True
11524,C1680,Bernard Johnson,obriensamantha@example.org,1975-10-31,M,VA,Monthly,Active,2024-06-02,True
11525,C1681,Jared Coleman,smithjohn@example.org,2000-08-19,Other,GA,Yearly,Paused,2022-11-26,True
11526,C1682,Kimberly Jackson,valenzuelaaustin@example.org,1981-11-16,M,PA,None,None,2025-03-31,False
11527,C1683,Kathleen Craig,fcaldwell@example.org,2007-03-26,F,FL,Monthly,Pending,2025-08-16,True
11528,C1684,Sean Nicholson,wstein@example.net,1980-09-29,Other,TX,None,None,2022-10-02,False
11529,C1684,Sean Nicholson,wstein@example.net,1980-09-29,Other,TX,Monthly,Pending,2024-04-30,True
11530,C1684,Sean Nicholson,wstein@example.net,1980-09-29,Other,TX,Yearly,Canceled,2024-11-05,False
11531,C1685,James Thomas,mistychavez@example.com,1979-12-03,F,NC,Yearly,Expired,2022-01-29,False
11532,C1686,Robert Jackson,christine71@example.net,1980-09-11,M,NJ,Yearly,Paused,2024-03-08,True
11533,C1687,William Smith,davidyoung@example.com,1962-05-24,F,TX,Monthly,Expired,2024-09-16,False
11534,C1688,Erika Johnson,arobles@example.net,2001-08-05,F,OH,Monthly,Paused,2020-11-16,False
11535,C1689,Brittany Gordon,robert97@example.com,1963-08-23,M,IL,Yearly,Pending,2020-11-13,True
11536,C1690,Laura Cummings,kayla50@example.org,1958-06-23,Other,WA,Yearly,Pending,2023-03-12,True
11537,C1691,Garrett Olson,emma92@example.org,1983-01-16,F,VA,Monthly,Paused,2024-05-22,True
11538,C1692,Glenn Moore,roger11@example.org,1958-07-30,F,MI,Yearly,Active,2025-03-29,True
11539,C1693,Bobby Johnson,kerrrachel@example.com,2005-10-12,F,VA,Monthly,Paused,2025-07-03,True
11540,C1694,Donna Dean,johnsonwilliam@example.org,1974-12-23,M,OH,Yearly,Expired,2021-09-15,False
11541,C1695,Brenda Peterson,faith00@example.com,1981-03-09,Other,MI,Monthly,Canceled,2025-07-20,False
11542,C1696,Miguel Smith,judy46@example.org,1961-01-06,Other,FL,Monthly,Canceled,2025-01-28,False
11543,C1697,Charles Blankenship,shawchristopher@example.org,2005-08-02,M,CA,Yearly,Canceled,2023-02-07,False
11544,C1698,Melissa Brewer,amandaphillips@example.org,1986-05-13,F,NC,Yearly,Pending,2020-11-16,False
11545,C1699,Elizabeth Lawson,wrightholly@example.com,2000-11-02,F,TX,Yearly,Paused,2023-03-05,True
11546,C1700,Michelle Walker,cruzjonathan@example.com,1967-04-03,Other,GA,Monthly,Active,2022-04-29,True
11547,C1701,Charles Kennedy,jamesduncan@example.com,2001-04-11,M,GA,Monthly,Pending,2023-07-13,True
11548,C1702,Renee Noble,rbean@example.net,1975-08-11,F,WA,None,None,2024-12-02,False
11549,C1702,Renee Noble,rbean@example.net,1975-08-11,F,WA,None,None,2025-04-15,False
11550,C1703,Timothy Thompson,rossjessica@example.org,1965-05-07,Other,OH,Monthly,Paused,2024-10-11,True
11551,C1704,Karen Berry,espinozajulia@example.org,1979-10-24,M,GA,Yearly,Expired,2021-12-17,False
11552,C1705,Michael Myers,corey21@example.org,1963-02-06,M,FL,Monthly,Expired,2022-06-15,False
11553,C1706,Scott Dunlap,martinezlynn@example.org,2000-07-18,M,GA,Monthly,Active,2022-07-14,True
11554,C1707,William King,johnsonmichael@example.com,2003-08-19,M,NJ,Monthly,Canceled,2023-02-26,False
11555,C1708,Crystal Brady,nancyvincent@example.net,1981-10-02,F,IL,Monthly,Paused,2021-09-18,True
11556,C1709,John Morales,william78@example.net,2001-01-30,M,FL,Monthly,Active,2022-01-11,True
11557,C1710,Bruce Bailey,zcox@example.net,1957-02-05,M,PA,Monthly,Paused,2020-10-18,True
11558,C1711,Donald Crawford,rosekristie@example.net,1986-02-21,M,NY,None,None,2023-12-09,False
11559,C1711,Donald Crawford,rosekristie@example.net,1986-02-21,M,NY,None,None,2025-06-26,False
11560,C1712,Jennifer Adams,urichards@example.org,1968-02-08,M,CA,Monthly,Paused,2022-04-24,True
11561,C1712,Jennifer Adams,urichards@example.org,1968-02-08,M,CA,Yearly,Canceled,2024-08-20,False
11562,C1713,Amber Jones,bradley65@example.net,1977-07-23,M,MI,Yearly,Canceled,2024-05-27,False
11563,C1714,Maria Ellis,kwoods@example.com,1998-12-10,F,IL,Yearly,Pending,2023-03-20,True
11564,C1715,Jason Smith,ostewart@example.org,1978-04-17,Other,PA,None,None,2024-05-01,False
11565,C1716,Joe Reed,hbuchanan@example.com,1973-07-29,F,FL,Monthly,Expired,2021-03-26,False
11566,C1717,Dustin Lee,tinacolon@example.net,1979-01-29,Other,MI,Monthly,Pending,2021-11-22,True
11567,C1717,Dustin Lee,tinacolon@example.net,1979-01-29,Other,MI,Monthly,Canceled,2023-05-21,False
11568,C1718,Kevin Thomas,sparksdaisy@example.net,1970-07-08,Other,TX,None,None,2020-11-19,False
11569,C1719,Janice Webb,melissacervantes@example.net,1992-12-31,M,IL,Yearly,Pending,2024-12-14,True
11570,C1720,Mitchell Hampton,hlamb@example.org,1988-04-09,F,CA,Yearly,Expired,2022-04-24,False
11571,C1721,Courtney Williams,iellis@example.org,1966-03-18,M,IL,Monthly,Canceled,2023-08-31,False
11572,C1722,Randy Osborne,abigail66@example.org,1991-01-05,Other,NC,None,None,2021-08-14,False
11573,C1722,Randy Osborne,abigail66@example.org,1991-01-05,Other,NC,None,None,2022-11-06,False
11574,C1723,Christopher Myers,osanchez@example.com,1979-05-15,F,GA,None,None,2024-08-28,False
11575,C1724,Tony Padilla,owatson@example.com,1994-02-10,M,NJ,Yearly,Pending,2021-10-19,False
11576,C1725,Timothy Davis,jenkinshaley@example.com,1965-05-25,F,VA,None,None,2023-02-19,False
11577,C1726,Sheila Torres,petersonmadeline@example.com,1961-11-07,M,NC,Monthly,Pending,2025-05-08,True
11578,C1727,Joe Glover,lindsaydowns@example.org,1962-03-29,Other,MI,Monthly,Expired,2023-06-26,False
11579,C1728,Cory Larson,kristi78@example.com,1972-12-12,Other,MA,Monthly,Active,2024-04-24,True
11580,C1729,Robert Blair,zthomas@example.org,1977-11-14,Other,MI,Yearly,Expired,2022-10-18,False
11581,C1730,Renee Mcdonald,greersarah@example.com,1999-08-11,M,MI,Monthly,Expired,2021-10-25,False
11582,C1731,Melissa Beard,rachelburke@example.org,1955-12-16,Other,MI,Monthly,Canceled,2025-04-13,False
11583,C1732,Steven Taylor,maryholland@example.org,1958-05-12,M,CA,Monthly,Pending,2022-08-02,False
11584,C1733,Melissa Murphy,martinchristina@example.org,1962-04-22,F,OH,Yearly,Active,2024-09-20,True
11585,C1734,Margaret Spencer,wtaylor@example.com,2002-03-24,Other,PA,Yearly,Expired,2020-11-06,False
11586,C1735,Patricia Ramirez,robert10@example.com,1977-10-31,M,WA,Monthly,Canceled,2022-04-28,False
11587,C1736,Tyler Flowers,anita85@example.net,1990-04-06,F,OH,Monthly,Canceled,2023-04-21,False
11588,C1737,Gina Paul,nkelley@example.org,2007-06-25,Other,IL,None,None,2024-03-23,False
11589,C1738,Vanessa Callahan,stacy36@example.net,1968-07-01,Other,MA,Monthly,Expired,2020-10-05,False
11590,C1739,Thomas Bishop,rmendoza@example.com,1994-01-06,Other,MI,Yearly,Active,2023-04-27,True
11591,C1739,Thomas Bishop,rmendoza@example.com,1994-01-06,Other,MI,Monthly,Canceled,2023-07-27,False
11592,C1740,Sydney Holmes,castrocarrie@example.com,1989-09-29,Other,GA,Yearly,Paused,2025-06-02,True
11593,C1741,Christopher Harris,bergmegan@example.com,1986-11-27,Other,TX,None,None,2024-09-25,False
11594,C1742,Elizabeth Yu,richardsonstephanie@example.org,1980-04-07,Other,MA,Monthly,Active,2024-04-05,True
11595,C1743,Paige Bishop,michealyoung@example.net,1995-08-12,M,NC,Monthly,Active,2025-08-07,True
11596,C1744,Lindsay Blackwell,michaelawood@example.org,1961-03-24,M,NY,None,None,2024-12-29,False
11597,C1744,Lindsay Blackwell,michaelawood@example.org,1961-03-24,M,NY,Monthly,Pending,2025-02-23,False
11598,C1745,Aaron Hanson,karenlee@example.org,1990-06-28,Other,PA,Monthly,Canceled,2021-01-14,False
11599,C1745,Aaron Hanson,karenlee@example.org,1990-06-28,Other,PA,Monthly,Paused,2021-07-01,True
11600,C1745,Aaron Hanson,karenlee@example.org,1990-06-28,Other,PA,Yearly,Active,2022-06-10,True
11601,C1746,Jeffrey Taylor,jennifer81@example.net,1968-02-28,Other,FL,Yearly,Canceled,2025-05-13,False
11602,C1747,David Jones,ballen@example.org,2000-12-20,F,VA,Monthly,Expired,2022-04-19,False
11603,C1748,Matthew Knox,garrettkevin@example.net,1956-12-05,Other,OH,Yearly,Active,2023-06-15,True
11604,C1749,Robert Wright,bennettvalerie@example.com,1958-09-13,Other,VA,Yearly,Expired,2023-05-26,False
11605,C1750,Kyle George,kwalker@example.com,1978-04-21,Other,NC,Yearly,Canceled,2025-05-08,False
11606,C1751,Timothy Manning,agarza@example.net,2001-03-01,Other,VA,Monthly,Expired,2023-11-24,False
11607,C1752,Richard Wolf,wrightamy@example.org,1957-04-23,F,IL,Yearly,Paused,2023-06-20,True
11608,C1753,Renee Huynh,mforbes@example.org,1976-11-13,Other,NC,Yearly,Canceled,2023-01-24,False
11609,C1753,Renee Huynh,mforbes@example.org,1976-11-13,Other,NC,Yearly,Paused,2023-03-09,True
11610,C1754,Carrie Blevins,tammyzimmerman@example.com,1969-05-05,F,MA,Monthly,Pending,2024-12-17,False
11611,C1755,Gerald Powell,jonesnicole@example.net,1999-12-03,Other,OH,Yearly,Active,2024-09-09,True
11612,C1756,Kevin Webb,heatherpeterson@example.com,1984-07-18,Other,FL,Monthly,Expired,2023-02-21,False
11613,C1757,Joseph Myers,anthony96@example.org,1960-12-31,F,PA,Monthly,Expired,2023-02-02,False
11614,C1758,Donna Shaw,cherrygregory@example.net,1994-10-09,F,NY,Monthly,Paused,2022-11-14,False
11615,C1759,Jonathan Jackson,tmyers@example.net,1963-12-05,M,PA,Yearly,Active,2023-08-10,True
11616,C1760,Stephanie Bennett,kayla74@example.com,2001-09-18,Other,NC,Monthly,Paused,2024-05-13,True
11617,C1761,Mary Wilson,kbeard@example.net,1973-08-09,Other,NY,Monthly,Pending,2023-11-23,True
11618,C1762,Joshua Alvarado,danielbates@example.com,1983-02-28,M,PA,Yearly,Paused,2022-11-25,True
11619,C1763,Alex Bailey,nguyenkimberly@example.com,1962-05-22,Other,MI,None,None,2024-07-19,False
11620,C1764,Christopher Hall,irogers@example.net,2002-08-09,Other,VA,Yearly,Expired,2025-05-03,False
11621,C1765,Douglas Beck,bullocklinda@example.net,1995-11-22,M,FL,Monthly,Pending,2020-08-26,False
11622,C1766,Amanda Dixon,rodriguezmegan@example.org,1969-07-21,M,VA,Yearly,Pending,2021-11-21,True
11623,C1766,Amanda Dixon,rodriguezmegan@example.org,1969-07-21,M,VA,Yearly,Active,2024-04-28,True
11624,C1767,Sara Howard,cruzbrian@example.com,1955-04-23,M,GA,Monthly,Paused,2023-08-13,True
11625,C1768,David Barber,cynthia08@example.org,2001-03-10,M,CA,Yearly,Expired,2022-08-26,False
11626,C1769,Jessica Myers,manuel99@example.org,1986-08-02,Other,TX,None,None,2024-09-06,False
11627,C1770,Ralph Williams,ivelazquez@example.com,1999-11-08,Other,NY,Monthly,Pending,2022-02-10,True
11628,C1771,Jesse Mullen,chris97@example.com,1994-04-24,Other,NY,Yearly,Canceled,2021-06-26,False
11629,C1771,Jesse Mullen,chris97@example.com,1994-04-24,Other,NY,Monthly,Active,2021-10-21,True
11630,C1771,Jesse Mullen,chris97@example.com,1994-04-24,Other,NY,Monthly,Paused,2023-10-05,True
11631,C1772,Danielle Wood,nguyenmartin@example.com,1982-10-14,M,FL,Yearly,Pending,2020-11-06,True
11632,C1772,Danielle Wood,nguyenmartin@example.com,1982-10-14,M,FL,Monthly,Pending,2022-11-27,True
11633,C1772,Danielle Wood,nguyenmartin@example.com,1982-10-14,M,FL,Yearly,Active,2023-01-24,True
11634,C1773,Tamara Taylor,waltonjulia@example.com,1992-11-06,Other,FL,Monthly,Pending,2021-05-30,True
11635,C1773,Tamara Taylor,waltonjulia@example.com,1992-11-06,Other,FL,Yearly,Pending,2022-10-02,True
11636,C1774,David Espinoza,galvankathleen@example.net,1987-11-18,F,TX,Monthly,Canceled,2022-12-06,False
11637,C1774,David Espinoza,galvankathleen@example.net,1987-11-18,F,TX,Yearly,Canceled,2024-09-26,False
11638,C1775,Jill Hanson,kaylahendrix@example.com,1960-01-04,M,OH,Monthly,Paused,2023-05-29,True
11639,C1775,Jill Hanson,kaylahendrix@example.com,1960-01-04,M,OH,Monthly,Pending,2024-11-12,True
11640,C1776,Nicholas Hall,anthony36@example.org,1964-11-24,Other,PA,Monthly,Pending,2025-06-25,True
11641,C1777,Abigail Hill,bryan18@example.net,1969-12-21,Other,NC,Monthly,Expired,2023-02-19,False
11642,C1777,Abigail Hill,bryan18@example.net,1969-12-21,Other,NC,Monthly,Expired,2023-05-27,False
11643,C1777,Abigail Hill,bryan18@example.net,1969-12-21,Other,NC,Monthly,Active,2024-07-24,True
11644,C1777,Abigail Hill,bryan18@example.net,1969-12-21,Other,NC,Monthly,Paused,2025-01-05,False
11645,C1778,Shawn Mills,shelbyfreeman@example.org,1987-03-13,Other,PA,Yearly,Pending,2021-09-12,True
11646,C1779,Amber Thomas,alejandro41@example.com,1956-09-01,Other,WA,None,None,2021-02-03,False
11647,C1780,Carrie Wright,bhobbs@example.com,1987-02-08,F,OH,Yearly,Pending,2023-12-29,True
11648,C1781,Sarah Pineda,peterskyle@example.net,1989-04-20,F,MA,Yearly,Active,2020-09-14,True
11649,C1782,Steve Turner,mpark@example.net,1974-07-20,F,CA,None,None,2024-10-30,False
11650,C1783,Erica Ray,qwillis@example.net,1973-02-01,Other,GA,Monthly,Active,2022-11-11,False
11651,C1784,Justin Ruiz,zlopez@example.org,1968-11-28,F,FL,Yearly,Paused,2021-07-26,False
11652,C1785,Billy Johnson,kbaker@example.com,1992-01-28,Other,MA,Yearly,Canceled,2021-01-25,False
11653,C1786,Denise Jones,lisanguyen@example.net,1956-06-11,M,WA,Yearly,Pending,2023-07-03,False
11654,C1786,Denise Jones,lisanguyen@example.net,1956-06-11,M,WA,Monthly,Paused,2024-11-25,True
11655,C1786,Denise Jones,lisanguyen@example.net,1956-06-11,M,WA,Yearly,Pending,2025-05-26,True
11656,C1787,Kimberly Williams,garyguzman@example.com,1989-10-09,F,FL,Monthly,Pending,2022-11-14,True
11657,C1788,John Lawrence,kennethtran@example.org,2001-02-01,Other,WA,Yearly,Active,2023-04-10,True
11658,C1789,Danielle Stein,rhampton@example.net,1994-06-12,F,OH,Yearly,Paused,2023-11-03,True
11659,C1790,Samuel Marshall,timothy98@example.net,1980-12-10,Other,IL,Yearly,Paused,2023-03-10,True
11660,C1791,Emily Burns,matthewrobinson@example.com,1964-02-15,M,CA,None,None,2021-05-05,False
11661,C1792,Tanya Patel,ronniegonzalez@example.com,1960-03-21,F,MI,Monthly,Expired,2023-09-27,False
11662,C1793,Jason Ryan,ywyatt@example.com,2003-07-14,F,PA,Monthly,Active,2024-04-15,True
11663,C1794,Christopher Holmes,parkeraaron@example.org,1979-01-22,F,WA,Monthly,Pending,2021-11-04,True
11664,C1795,Michael Sanchez,rhonda88@example.net,1984-08-17,M,MI,Yearly,Canceled,2021-09-10,False
11665,C1796,Jessica Robinson,myoung@example.com,1972-08-30,M,FL,Yearly,Pending,2024-01-09,True
11666,C1797,Ashley Wilkinson,cynthia39@example.net,1997-04-11,F,NC,Yearly,Active,2022-12-24,True
11667,C1798,Alexandria Reyes,kirsten33@example.com,1989-06-22,M,WA,None,None,2025-01-06,False
11668,C1799,Julie Powell,trevor62@example.org,1968-09-13,M,MI,Monthly,Active,2025-05-01,True
11669,C1800,Raymond Williams,courtney91@example.com,1957-01-15,F,IL,Monthly,Canceled,2022-08-11,False
11670,C1801,Scott Patrick,shannonking@example.net,1994-10-26,F,GA,Yearly,Canceled,2024-09-24,False
11671,C1801,Scott Patrick,shannonking@example.net,1994-10-26,F,GA,Yearly,Active,2025-04-11,True
11672,C1802,Elizabeth Chang,john65@example.net,2004-08-16,M,MI,Monthly,Expired,2021-09-11,False
11673,C1803,Lauren Hendricks,annamurray@example.org,2006-08-03,Other,WA,Monthly,Pending,2024-06-07,True
11674,C1804,Alexander Thornton,eyoung@example.net,1990-11-07,Other,VA,Monthly,Active,2022-01-20,False
11675,C1804,Alexander Thornton,eyoung@example.net,1990-11-07,Other,VA,Yearly,Expired,2024-06-02,False
11676,C1805,Michael Merritt,likatrina@example.com,1954-10-17,F,PA,Monthly,Active,2022-03-27,True
