Forecast Id,Year Month,Product Id,Product Name,Actual Revenue,Actual Cost,Actual Margin,Forecasted Revenue,Forecasted Cost,Forecasted Margin,Confidence Score,Forecast Date,Trend Factor
FM000217,2022-04,P1008,Ibuprofen,1030.23,726.53,303.7,851.78,757.75,94.03,0.82,2025-08-22,0.827
FM000218,2022-05,P1000,Minoxidil,3184.18,2284.56,899.62,3180.14,2366.72,813.42,0.99,2025-08-22,0.999
FM000219,2022-05,P1001,Finasteride,4211.43,2929.22,1282.21,4326.05,2698.49,1627.56,0.96,2025-08-22,1.027
FM000220,2022-05,P1002,Melatonin,1218.43,602.91,615.52,1300.97,646.69,654.28,0.92,2025-08-22,1.068
FM000221,2022-05,P1003,Sertraline,5534.3,3528.2,2006.1,6628.18,3591.67,3036.51,0.79,2025-08-22,1.198
FM000222,2022-05,P1004,Tretinoin,3696.45,2485.2,1211.25,4100.61,2495.91,1604.7,0.88,2025-08-22,1.109
FM000223,2022-05,P1005,Ashwagandha,2056.92,1253.76,803.16,2152.86,1361.06,791.8,0.94,2025-08-22,1.047
FM000224,2022-05,P1006,Vitamin D,767.68,484.9,282.78,777.39,527.27,250.12,0.98,2025-08-22,1.013
FM000225,2022-05,P1007,Hydroxyzine,2398.66,1762.49,636.17,2540.44,2033.11,507.33,0.93,2025-08-22,1.059
FM000226,2022-05,P1008,Ibuprofen,620.13,434.56,185.57,774.3,454.46,319.84,0.74,2025-08-22,1.249
FM000227,2022-06,P1000,Minoxidil,2492.46,1783.56,708.9,2705.05,1464.16,1240.89,0.9,2025-08-22,1.085
FM000228,2022-06,P1001,Finasteride,4964.26,3437.35,1526.91,4364.62,4157.83,206.79,0.87,2025-08-22,0.879
FM000229,2022-06,P1002,Melatonin,1259.02,623.7,635.32,1202.48,544.48,658.0,0.95,2025-08-22,0.955
FM000230,2022-06,P1003,Sertraline,4476.3,2853.24,1623.06,5409.28,2891.6,2517.68,0.78,2025-08-22,1.208
FM000231,2022-06,P1004,Tretinoin,3429.23,2310.8,1118.43,3597.22,2577.02,1020.2,0.94,2025-08-22,1.049
FM000232,2022-06,P1005,Ashwagandha,1746.18,1057.86,688.32,2040.52,1039.54,1000.98,0.82,2025-08-22,1.169
FM000233,2022-06,P1006,Vitamin D,1205.36,760.92,444.44,1355.15,831.3,523.85,0.87,2025-08-22,1.124
FM000234,2022-06,P1007,Hydroxyzine,1979.97,1453.6,526.37,2164.36,1563.74,600.62,0.9,2025-08-22,1.093
FM000235,2022-06,P1008,Ibuprofen,822.46,577.15,245.31,995.05,616.66,378.39,0.78,2025-08-22,1.21
FM000236,2022-07,P1000,Minoxidil,2577.05,1843.68,733.37,2578.05,1952.98,625.07,0.99,2025-08-22,1.0
FM000237,2022-07,P1001,Finasteride,3936.55,2749.88,1186.67,4424.93,3098.52,1326.41,0.87,2025-08-22,1.124
FM000238,2022-07,P1002,Melatonin,1186.92,589.05,597.87,1529.31,611.28,918.03,0.7,2025-08-22,1.288
FM000239,2022-07,P1003,Sertraline,4619.91,2945.28,1674.63,4816.49,2859.79,1956.7,0.95,2025-08-22,1.043
FM000240,2022-07,P1004,Tretinoin,2931.71,1983.8,947.91,3263.53,2032.87,1230.66,0.88,2025-08-22,1.113
FM000241,2022-07,P1005,Ashwagandha,2273.37,1384.36,889.01,2486.83,1461.54,1025.29,0.9,2025-08-22,1.094
FM000242,2022-07,P1006,Vitamin D,948.84,596.8,352.04,863.21,619.1,244.11,0.9,2025-08-22,0.91
FM000243,2022-07,P1007,Hydroxyzine,2103.83,1544.45,559.38,2325.02,1597.59,727.43,0.88,2025-08-22,1.105
FM000244,2022-07,P1008,Ibuprofen,878.99,617.89,261.1,1000.63,681.06,319.57,0.85,2025-08-22,1.138
FM000245,2022-08,P1000,Minoxidil,2627.04,1883.76,743.28,2220.5,1872.08,348.42,0.84,2025-08-22,0.845
FM000246,2022-08,P1001,Finasteride,4563.91,3168.34,1395.57,3830.5,3212.32,618.18,0.83,2025-08-22,0.839
FM000247,2022-08,P1002,Melatonin,1392.93,693.0,699.93,1487.92,608.3,879.62,0.92,2025-08-22,1.068
FM000248,2022-08,P1003,Sertraline,4976.6,3160.04,1816.56,6391.17,2870.87,3520.3,0.71,2025-08-22,1.284
FM000249,2022-08,P1004,Tretinoin,3473.86,2354.4,1119.46,3683.55,2529.51,1154.04,0.93,2025-08-22,1.06
FM000250,2022-08,P1005,Ashwagandha,2103.95,1279.88,824.07,2225.71,1355.1,870.61,0.93,2025-08-22,1.058
FM000251,2022-08,P1006,Vitamin D,1116.08,701.24,414.84,1416.4,875.68,540.72,0.72,2025-08-22,1.269
FM000252,2022-08,P1007,Hydroxyzine,2579.33,1889.68,689.65,3327.55,2138.89,1188.66,0.7,2025-08-22,1.29
FM000253,2022-08,P1008,Ibuprofen,957.71,672.21,285.5,1056.84,786.05,270.79,0.89,2025-08-22,1.104
FM000254,2022-09,P1000,Minoxidil,2536.48,1823.64,712.84,2735.13,1842.82,892.31,0.91,2025-08-22,1.078
FM000255,2022-09,P1001,Finasteride,3545.23,2450.98,1094.25,3667.17,2846.51,820.66,0.96,2025-08-22,1.034
FM000256,2022-09,P1002,Melatonin,1134.92,561.33,573.59,1238.85,560.14,678.71,0.9,2025-08-22,1.092
FM000257,2022-09,P1003,Sertraline,4531.08,2883.92,1647.16,4752.4,2818.52,1933.88,0.94,2025-08-22,1.049
FM000258,2022-09,P1004,Tretinoin,3496.02,2354.4,1141.62,3401.25,2112.14,1289.11,0.96,2025-08-22,0.973
FM000259,2022-09,P1005,Ashwagandha,2209.39,1345.18,864.21,2242.97,1160.03,1082.94,0.97,2025-08-22,1.015
FM000260,2022-09,P1006,Vitamin D,1123.11,708.7,414.41,1215.3,705.56,509.74,0.91,2025-08-22,1.082
FM000261,2022-09,P1007,Hydroxyzine,1853.91,1362.75,491.16,1841.14,1372.76,468.38,0.98,2025-08-22,0.993
FM000262,2022-09,P1008,Ibuprofen,1040.35,733.32,307.03,973.2,701.97,271.23,0.93,2025-08-22,0.935
FM000263,2022-10,P1000,Minoxidil,3071.96,2204.4,867.56,3390.45,2141.57,1248.88,0.89,2025-08-22,1.104
FM000264,2022-10,P1001,Finasteride,5309.35,3676.47,1632.88,5303.0,3564.2,1738.8,0.99,2025-08-22,0.999
FM000265,2022-10,P1002,Melatonin,1846.27,914.76,931.51,1891.51,900.1,991.41,0.97,2025-08-22,1.025
FM000266,2022-10,P1003,Sertraline,5444.55,3466.84,1977.71,6330.62,3703.83,2626.79,0.83,2025-08-22,1.163
FM000267,2022-10,P1004,Tretinoin,3476.35,2354.4,1121.95,3714.72,2549.86,1164.86,0.92,2025-08-22,1.069
FM000268,2022-10,P1005,Ashwagandha,1922.68,1162.34,760.34,2256.82,1189.89,1066.93,0.82,2025-08-22,1.174
FM000269,2022-10,P1006,Vitamin D,1013.39,641.56,371.83,1074.05,680.04,394.01,0.93,2025-08-22,1.06
FM000270,2022-10,P1007,Hydroxyzine,2669.39,1962.36,707.03,2958.64,2215.64,743.0,0.88,2025-08-22,1.108
FM000271,2022-10,P1008,Ibuprofen,956.52,672.21,284.31,983.42,740.39,243.03,0.96,2025-08-22,1.028
FM000272,2022-11,P1000,Minoxidil,2506.18,1803.6,702.58,2488.0,1939.56,548.44,0.98,2025-08-22,0.993
FM000273,2022-11,P1001,Finasteride,5111.91,3556.91,1555.0,5919.99,3328.21,2591.78,0.83,2025-08-22,1.158
FM000274,2022-11,P1002,Melatonin,1443.8,713.79,730.01,1506.08,662.33,843.75,0.95,2025-08-22,1.043
FM000275,2022-11,P1003,Sertraline,4798.15,3037.32,1760.83,5040.52,2905.6,2134.92,0.94,2025-08-22,1.051
FM000276,2022-11,P1004,Tretinoin,2710.85,1831.2,879.65,2764.07,1575.46,1188.61,0.97,2025-08-22,1.02
FM000277,2022-11,P1005,Ashwagandha,2163.26,1319.06,844.2,2215.23,1368.91,846.32,0.97,2025-08-22,1.024
FM000278,2022-11,P1006,Vitamin D,873.86,552.04,321.82,993.63,510.13,483.5,0.85,2025-08-22,1.137
FM000279,2022-11,P1007,Hydroxyzine,2075.15,1526.28,548.87,1880.85,1703.39,177.46,0.9,2025-08-22,0.906
FM000280,2022-11,P1008,Ibuprofen,954.83,672.21,282.62,882.82,670.53,212.29,0.91,2025-08-22,0.925
FM000281,2022-12,P1000,Minoxidil,1764.6,1262.52,502.08,1622.19,1533.51,88.68,0.91,2025-08-22,0.919
FM000282,2022-12,P1001,Finasteride,4674.8,3258.01,1416.79,4918.16,3514.05,1404.11,0.94,2025-08-22,1.052
FM000283,2022-12,P1002,Melatonin,1247.56,616.77,630.79,1265.31,663.53,601.78,0.98,2025-08-22,1.014
FM000284,2022-12,P1003,Sertraline,4796.41,3037.32,1759.09,5240.48,2938.2,2302.28,0.9,2025-08-22,1.093
FM000285,2022-12,P1004,Tretinoin,3354.87,2267.2,1087.67,3162.46,2270.98,891.48,0.93,2025-08-22,0.943
FM000286,2022-12,P1005,Ashwagandha,2448.48,1488.84,959.64,2316.89,1557.11,759.78,0.94,2025-08-22,0.946
FM000287,2022-12,P1006,Vitamin D,970.76,611.72,359.04,1184.33,723.09,461.24,0.77,2025-08-22,1.22
FM000288,2022-12,P1007,Hydroxyzine,2548.14,1871.51,676.63,2454.99,1740.47,714.52,0.95,2025-08-22,0.963
FM000289,2022-12,P1008,Ibuprofen,1146.44,801.22,345.22,1188.11,804.83,383.28,0.95,2025-08-22,1.036
FM000290,2023-01,P1000,Minoxidil,3317.11,2384.76,932.35,3890.81,2398.51,1492.3,0.82,2025-08-22,1.173
FM000291,2023-01,P1001,Finasteride,4721.34,3287.9,1433.44,3706.74,3479.98,226.76,0.78,2025-08-22,0.785
FM000292,2023-01,P1002,Melatonin,1425.78,706.86,718.92,1628.96,722.43,906.53,0.85,2025-08-22,1.143
FM000293,2023-01,P1003,Sertraline,4822.43,3068.0,1754.43,4782.35,3250.0,1532.35,0.98,2025-08-22,0.992
FM000294,2023-01,P1004,Tretinoin,2572.45,1744.0,828.45,2427.77,1861.95,565.82,0.93,2025-08-22,0.944
FM000295,2023-01,P1005,Ashwagandha,2332.82,1423.54,909.28,2587.24,1613.77,973.47,0.88,2025-08-22,1.109
FM000296,2023-01,P1006,Vitamin D,1069.52,678.86,390.66,1139.2,872.84,266.36,0.92,2025-08-22,1.065
FM000297,2023-01,P1007,Hydroxyzine,3116.09,2289.42,826.67,3077.71,2372.19,705.52,0.98,2025-08-22,0.988
FM000298,2023-01,P1008,Ibuprofen,1070.05,753.69,316.36,1219.23,782.81,436.42,0.85,2025-08-22,1.139
FM000299,2023-02,P1000,Minoxidil,2620.97,1883.76,737.21,2510.71,1740.65,770.06,0.95,2025-08-22,0.958
FM000300,2023-02,P1001,Finasteride,3568.1,2480.87,1087.23,3270.06,2410.59,859.47,0.91,2025-08-22,0.916
FM000301,2023-02,P1002,Melatonin,1375.39,679.14,696.25,1486.67,646.59,840.08,0.91,2025-08-22,1.081
FM000302,2023-02,P1003,Sertraline,4003.44,2546.44,1457.0,4575.23,2154.37,2420.86,0.85,2025-08-22,1.143
FM000303,2023-02,P1004,Tretinoin,2349.31,1591.4,757.91,2276.78,1624.69,652.09,0.96,2025-08-22,0.969
FM000304,2023-02,P1005,Ashwagandha,1957.05,1188.46,768.59,2340.13,1207.47,1132.66,0.79,2025-08-22,1.196
FM000305,2023-02,P1006,Vitamin D,1127.31,708.7,418.61,1217.44,716.24,501.2,0.91,2025-08-22,1.08
FM000306,2023-02,P1007,Hydroxyzine,2617.25,1926.02,691.23,2781.13,2007.06,774.07,0.93,2025-08-22,1.063
FM000307,2023-02,P1008,Ibuprofen,1209.97,848.75,361.22,1299.22,891.85,407.37,0.92,2025-08-22,1.074
FM000308,2023-03,P1000,Minoxidil,2486.0,1783.56,702.44,2380.08,1927.77,452.31,0.95,2025-08-22,0.957
FM000309,2023-03,P1001,Finasteride,5635.89,3915.59,1720.3,5622.5,3841.65,1780.85,0.99,2025-08-22,0.998
FM000310,2023-03,P1002,Melatonin,1342.53,665.28,677.25,1256.32,744.6,511.72,0.93,2025-08-22,0.936
FM000311,2023-03,P1003,Sertraline,4527.21,2883.92,1643.29,4856.13,2850.33,2005.8,0.92,2025-08-22,1.073
FM000312,2023-03,P1004,Tretinoin,2456.75,1656.8,799.95,2477.01,1632.39,844.62,0.98,2025-08-22,1.008
FM000313,2023-03,P1005,Ashwagandha,3446.72,2089.6,1357.12,3571.83,2254.37,1317.46,0.95,2025-08-22,1.036
FM000314,2023-03,P1006,Vitamin D,1334.5,842.98,491.52,1397.35,968.9,428.45,0.94,2025-08-22,1.047
FM000315,2023-03,P1007,Hydroxyzine,2731.01,2016.87,714.14,2143.74,1742.5,401.24,0.77,2025-08-22,0.785
FM000316,2023-03,P1008,Ibuprofen,1011.94,712.95,298.99,1139.48,747.87,391.61,0.86,2025-08-22,1.126
FM000317,2023-04,P1000,Minoxidil,3457.68,2484.96,972.72,3588.66,2418.04,1170.62,0.95,2025-08-22,1.038
FM000318,2023-04,P1001,Finasteride,4292.8,2959.11,1333.69,3821.09,2616.38,1204.71,0.88,2025-08-22,0.89
FM000319,2023-04,P1002,Melatonin,1507.48,748.44,759.04,1503.46,722.55,780.91,0.99,2025-08-22,0.997
FM000320,2023-04,P1003,Sertraline,5079.63,3221.4,1858.23,4552.91,3080.71,1472.2,0.89,2025-08-22,0.896
FM000321,2023-04,P1004,Tretinoin,3536.78,2398.0,1138.78,3513.45,2210.09,1303.36,0.98,2025-08-22,0.993
FM000322,2023-04,P1005,Ashwagandha,1868.94,1136.22,732.72,1918.84,1409.41,509.43,0.96,2025-08-22,1.027
FM000323,2023-04,P1006,Vitamin D,1107.87,701.24,406.63,1163.24,681.73,481.51,0.94,2025-08-22,1.05
FM000324,2023-04,P1007,Hydroxyzine,2003.81,1471.77,532.04,2104.56,1597.74,506.82,0.94,2025-08-22,1.05
FM000325,2023-04,P1008,Ibuprofen,958.22,672.21,286.01,1033.11,693.03,340.08,0.91,2025-08-22,1.078
FM000326,2023-05,P1000,Minoxidil,3643.48,2605.2,1038.28,3912.28,2326.67,1585.61,0.92,2025-08-22,1.074
FM000327,2023-05,P1001,Finasteride,3350.48,2331.42,1019.06,3465.88,2547.96,917.92,0.96,2025-08-22,1.034
FM000328,2023-05,P1002,Melatonin,1467.08,727.65,739.43,1572.12,747.8,824.32,0.92,2025-08-22,1.072
FM000329,2023-05,P1003,Sertraline,5769.97,3650.92,2119.05,5699.87,3713.55,1986.32,0.98,2025-08-22,0.988
FM000330,2023-05,P1004,Tretinoin,2636.12,1787.6,848.52,2651.39,1851.01,800.38,0.98,2025-08-22,1.006
FM000331,2023-05,P1005,Ashwagandha,2240.91,1371.3,869.61,2746.69,1384.21,1362.48,0.76,2025-08-22,1.226
FM000332,2023-05,P1006,Vitamin D,1287.12,813.14,473.98,1320.48,826.66,493.82,0.96,2025-08-22,1.026
FM000333,2023-05,P1007,Hydroxyzine,1927.01,1417.26,509.75,2156.21,1421.23,734.98,0.87,2025-08-22,1.119
FM000334,2023-05,P1008,Ibuprofen,966.83,679.0,287.83,932.03,594.48,337.55,0.95,2025-08-22,0.964
FM000335,2023-06,P1000,Minoxidil,2755.44,1983.96,771.48,2779.29,1995.67,783.62,0.98,2025-08-22,1.009
FM000336,2023-06,P1001,Finasteride,5046.44,3497.13,1549.31,4758.44,4001.03,757.41,0.93,2025-08-22,0.943
FM000337,2023-06,P1002,Melatonin,1818.48,900.9,917.58,1836.72,839.33,997.39,0.98,2025-08-22,1.01
FM000338,2023-06,P1003,Sertraline,6848.2,4356.56,2491.64,7818.32,4835.46,2982.86,0.85,2025-08-22,1.142
FM000339,2023-06,P1004,Tretinoin,3110.05,2114.6,995.45,3263.61,2311.11,952.5,0.94,2025-08-22,1.049
FM000340,2023-06,P1005,Ashwagandha,2456.5,1488.84,967.66,2625.66,1282.54,1343.12,0.92,2025-08-22,1.069
FM000341,2023-06,P1006,Vitamin D,980.15,619.18,360.97,1022.45,643.07,379.38,0.95,2025-08-22,1.043
FM000342,2023-06,P1007,Hydroxyzine,2207.41,1617.13,590.28,2454.83,1486.29,968.54,0.88,2025-08-22,1.112
FM000343,2023-06,P1008,Ibuprofen,837.68,590.73,246.95,894.49,595.39,299.1,0.92,2025-08-22,1.068
FM000344,2023-07,P1000,Minoxidil,2295.55,1643.28,652.27,2327.84,1608.5,719.34,0.98,2025-08-22,1.014
FM000345,2023-07,P1001,Finasteride,4825.48,3347.68,1477.8,4571.66,3385.69,1185.97,0.94,2025-08-22,0.947
FM000346,2023-07,P1002,Melatonin,1640.86,810.81,830.05,1512.31,888.99,623.32,0.91,2025-08-22,0.922
FM000347,2023-07,P1003,Sertraline,5966.17,3773.64,2192.53,6619.57,3868.95,2750.62,0.88,2025-08-22,1.11
FM000348,2023-07,P1004,Tretinoin,4027.07,2725.0,1302.07,4175.36,2853.88,1321.48,0.95,2025-08-22,1.037
FM000349,2023-07,P1005,Ashwagandha,2540.33,1541.08,999.25,2835.1,1597.39,1237.71,0.87,2025-08-22,1.116
FM000350,2023-07,P1006,Vitamin D,1322.71,835.52,487.19,1448.03,939.08,508.95,0.9,2025-08-22,1.095
FM000351,2023-07,P1007,Hydroxyzine,2263.66,1671.64,592.02,2433.13,1499.81,933.32,0.92,2025-08-22,1.075
FM000352,2023-07,P1008,Ibuprofen,1305.73,916.65,389.08,1431.82,964.57,467.25,0.89,2025-08-22,1.097
FM000353,2023-08,P1000,Minoxidil,2722.05,1963.92,758.13,2699.91,1876.05,823.86,0.98,2025-08-22,0.992
FM000354,2023-08,P1001,Finasteride,3906.0,2719.99,1186.01,4065.91,2462.97,1602.94,0.95,2025-08-22,1.041
FM000355,2023-08,P1002,Melatonin,1712.83,845.46,867.37,1554.06,889.6,664.46,0.9,2025-08-22,0.907
FM000356,2023-08,P1003,Sertraline,4075.73,2577.12,1498.61,4204.21,2436.56,1767.65,0.96,2025-08-22,1.032
FM000357,2023-08,P1004,Tretinoin,3231.43,2180.0,1051.43,2757.04,2275.52,481.52,0.84,2025-08-22,0.853
FM000358,2023-08,P1005,Ashwagandha,2175.47,1319.06,856.41,1873.68,1289.07,584.61,0.85,2025-08-22,0.861
FM000359,2023-08,P1006,Vitamin D,1040.33,656.48,383.85,1083.37,738.61,344.76,0.95,2025-08-22,1.041
FM000360,2023-08,P1007,Hydroxyzine,2860.26,2107.72,752.54,2681.32,2073.08,608.24,0.93,2025-08-22,0.937
FM000361,2023-08,P1008,Ibuprofen,860.05,604.31,255.74,865.65,615.27,250.38,0.98,2025-08-22,1.007
FM000362,2023-09,P1000,Minoxidil,2544.3,1823.64,720.66,2726.27,1788.08,938.19,0.92,2025-08-22,1.072
FM000363,2023-09,P1001,Finasteride,3825.95,2660.21,1165.74,4156.17,3029.87,1126.3,0.9,2025-08-22,1.086
FM000364,2023-09,P1002,Melatonin,1395.06,693.0,702.06,1696.85,698.93,997.92,0.77,2025-08-22,1.216
FM000365,2023-09,P1003,Sertraline,4444.22,2822.56,1621.66,4163.59,2724.96,1438.63,0.93,2025-08-22,0.937
FM000366,2023-09,P1004,Tretinoin,3039.19,2049.2,989.99,2834.12,2215.66,618.46,0.92,2025-08-22,0.933
FM000367,2023-09,P1005,Ashwagandha,1814.54,1110.1,704.44,2149.76,1016.72,1133.04,0.81,2025-08-22,1.185
FM000368,2023-09,P1006,Vitamin D,1237.23,783.3,453.93,1540.94,752.2,788.74,0.74,2025-08-22,1.245
FM000369,2023-09,P1007,Hydroxyzine,1767.55,1290.07,477.48,2143.22,1256.31,886.91,0.78,2025-08-22,1.213
FM000370,2023-09,P1008,Ibuprofen,1106.4,780.85,325.55,1212.13,766.85,445.28,0.89,2025-08-22,1.096
FM000371,2023-10,P1000,Minoxidil,2224.8,1603.2,621.6,2110.05,1919.3,190.75,0.94,2025-08-22,0.948
FM000372,2023-10,P1001,Finasteride,4822.0,3347.68,1474.32,4590.98,3778.44,812.54,0.94,2025-08-22,0.952
FM000373,2023-10,P1002,Melatonin,1468.17,727.65,740.52,1528.53,728.93,799.6,0.95,2025-08-22,1.041
FM000374,2023-10,P1003,Sertraline,4598.19,2914.6,1683.59,5122.59,2958.2,2164.39,0.88,2025-08-22,1.114
FM000375,2023-10,P1004,Tretinoin,2804.54,1896.6,907.94,2451.9,1756.18,695.72,0.86,2025-08-22,0.874
FM000376,2023-10,P1005,Ashwagandha,2292.95,1397.42,895.53,2538.75,1491.97,1046.78,0.88,2025-08-22,1.107
FM000377,2023-10,P1006,Vitamin D,1075.64,678.86,396.78,756.39,706.43,49.96,0.69,2025-08-22,0.703
FM000378,2023-10,P1007,Hydroxyzine,3257.53,2398.44,859.09,3244.9,2441.1,803.8,0.99,2025-08-22,0.996
FM000379,2023-10,P1008,Ibuprofen,1089.93,767.27,322.66,1126.03,683.62,442.41,0.96,2025-08-22,1.033
FM000380,2023-11,P1000,Minoxidil,2956.12,2124.24,831.88,3370.45,2377.89,992.56,0.85,2025-08-22,1.14
FM000381,2023-11,P1001,Finasteride,4691.93,3258.01,1433.92,4411.97,2990.44,1421.53,0.93,2025-08-22,0.94
FM000382,2023-11,P1002,Melatonin,1466.95,727.65,739.3,1399.29,808.03,591.26,0.94,2025-08-22,0.954
FM000383,2023-11,P1003,Sertraline,4920.25,3129.36,1790.89,5081.4,3076.03,2005.37,0.96,2025-08-22,1.033
FM000384,2023-11,P1004,Tretinoin,3058.65,2071.0,987.65,2959.83,1850.94,1108.89,0.96,2025-08-22,0.968
FM000385,2023-11,P1005,Ashwagandha,1919.76,1162.34,757.42,2025.65,1181.22,844.43,0.93,2025-08-22,1.055
FM000386,2023-11,P1006,Vitamin D,826.61,522.2,304.41,884.75,553.67,331.08,0.92,2025-08-22,1.07
FM000387,2023-11,P1007,Hydroxyzine,1932.45,1417.26,515.19,2066.85,1464.36,602.49,0.92,2025-08-22,1.07
FM000388,2023-11,P1008,Ibuprofen,1131.11,794.43,336.68,1040.1,685.2,354.9,0.91,2025-08-22,0.92
FM000389,2023-12,P1000,Minoxidil,2645.6,1903.8,741.8,2400.49,1906.36,494.13,0.9,2025-08-22,0.907
FM000390,2023-12,P1001,Finasteride,4469.59,3108.56,1361.03,5059.38,3287.43,1771.95,0.86,2025-08-22,1.132
FM000391,2023-12,P1002,Melatonin,1732.48,859.32,873.16,2028.69,729.13,1299.56,0.82,2025-08-22,1.171
FM000392,2023-12,P1003,Sertraline,5762.45,3650.92,2111.53,5474.67,3604.97,1869.7,0.94,2025-08-22,0.95
FM000393,2023-12,P1004,Tretinoin,2586.17,1744.0,842.17,2345.62,1869.46,476.16,0.9,2025-08-22,0.907
FM000394,2023-12,P1005,Ashwagandha,1920.2,1162.34,757.86,1974.88,1034.31,940.57,0.96,2025-08-22,1.028
FM000395,2023-12,P1006,Vitamin D,1443.14,910.12,533.02,1402.08,983.25,418.83,0.96,2025-08-22,0.972
FM000396,2023-12,P1007,Hydroxyzine,2688.82,1980.53,708.29,2493.3,1679.21,814.09,0.92,2025-08-22,0.927
FM000397,2023-12,P1008,Ibuprofen,1159.68,814.8,344.88,1398.38,825.3,573.08,0.78,2025-08-22,1.206
FM000398,2024-01,P1000,Minoxidil,3058.24,2184.36,873.88,2701.43,2485.63,215.8,0.87,2025-08-22,0.883
FM000399,2024-01,P1001,Finasteride,4564.42,3168.34,1396.08,4519.78,3261.86,1257.92,0.98,2025-08-22,0.99
FM000400,2024-01,P1002,Melatonin,1335.38,665.28,670.1,1223.25,608.19,615.06,0.91,2025-08-22,0.916
FM000401,2024-01,P1003,Sertraline,5573.04,3528.2,2044.84,6356.76,3361.41,2995.35,0.85,2025-08-22,1.141
FM000402,2024-01,P1004,Tretinoin,3533.82,2398.0,1135.82,4099.06,2448.51,1650.55,0.83,2025-08-22,1.16
FM000403,2024-01,P1005,Ashwagandha,2647.74,1606.38,1041.36,2847.69,1635.91,1211.78,0.91,2025-08-22,1.076
FM000404,2024-01,P1006,Vitamin D,1635.71,1029.48,606.23,1617.38,1019.57,597.81,0.98,2025-08-22,0.989
FM000405,2024-01,P1007,Hydroxyzine,2592.51,1907.85,684.66,2734.23,1839.06,895.17,0.94,2025-08-22,1.055
FM000406,2024-01,P1008,Ibuprofen,815.18,577.15,238.03,876.91,605.85,271.06,0.91,2025-08-22,1.076
FM000407,2024-02,P1000,Minoxidil,2570.22,1843.68,726.54,2214.64,1869.99,344.65,0.85,2025-08-22,0.862
FM000408,2024-02,P1001,Finasteride,3494.25,2450.98,1043.27,3815.52,2431.08,1384.44,0.9,2025-08-22,1.092
FM000409,2024-02,P1002,Melatonin,1539.16,762.3,776.86,1554.75,718.07,836.68,0.98,2025-08-22,1.01
FM000410,2024-02,P1003,Sertraline,6332.12,4019.08,2313.04,6831.82,3844.56,2987.26,0.91,2025-08-22,1.079
FM000411,2024-02,P1004,Tretinoin,3038.51,2049.2,989.31,2366.31,1984.42,381.89,0.77,2025-08-22,0.779
FM000412,2024-02,P1005,Ashwagandha,1589.3,966.44,622.86,1617.41,998.95,618.46,0.97,2025-08-22,1.018
FM000413,2024-02,P1006,Vitamin D,1259.76,798.22,461.54,1326.52,788.64,537.88,0.94,2025-08-22,1.053
FM000414,2024-02,P1007,Hydroxyzine,2586.08,1889.68,696.4,2824.14,2075.49,748.65,0.9,2025-08-22,1.092
FM000415,2024-02,P1008,Ibuprofen,918.14,645.05,273.09,921.94,633.11,288.83,0.99,2025-08-22,1.004
FM000416,2024-03,P1000,Minoxidil,3687.48,2645.28,1042.2,3783.51,2857.08,926.43,0.96,2025-08-22,1.026
FM000417,2024-03,P1001,Finasteride,5160.52,3586.8,1573.72,5163.15,3481.37,1681.78,0.99,2025-08-22,1.001
FM000418,2024-03,P1002,Melatonin,1743.32,866.25,877.07,1991.28,927.04,1064.24,0.85,2025-08-22,1.142
FM000419,2024-03,P1003,Sertraline,4006.7,2546.44,1460.26,2519.08,2791.19,-272.11,0.65,2025-08-22,0.629
FM000420,2024-03,P1004,Tretinoin,2253.98,1526.0,727.98,2196.68,1585.0,611.68,0.96,2025-08-22,0.975
FM000421,2024-03,P1005,Ashwagandha,2578.34,1567.2,1011.14,2714.65,1444.38,1270.27,0.94,2025-08-22,1.053
FM000422,2024-03,P1006,Vitamin D,1337.55,842.98,494.57,1134.91,759.19,375.72,0.84,2025-08-22,0.849
FM000423,2024-03,P1007,Hydroxyzine,3379.57,2489.29,890.28,2607.11,2397.08,210.03,0.76,2025-08-22,0.771
FM000424,2024-03,P1008,Ibuprofen,1091.42,767.27,324.15,959.17,820.71,138.46,0.87,2025-08-22,0.879
FM000425,2024-04,P1000,Minoxidil,3352.58,2404.8,947.78,3584.45,2379.61,1204.84,0.92,2025-08-22,1.069
FM000426,2024-04,P1001,Finasteride,5247.55,3646.58,1600.97,5640.86,3824.27,1816.59,0.92,2025-08-22,1.075
FM000427,2024-04,P1002,Melatonin,1486.35,741.51,744.84,1464.23,722.64,741.59,0.98,2025-08-22,0.985
FM000428,2024-04,P1003,Sertraline,4992.39,3160.04,1832.35,5062.47,3549.21,1513.26,0.98,2025-08-22,1.014
FM000429,2024-04,P1004,Tretinoin,2896.75,1962.0,934.75,3224.29,1951.69,1272.6,0.88,2025-08-22,1.113
FM000430,2024-04,P1005,Ashwagandha,1854.57,1123.16,731.41,2242.34,1194.75,1047.59,0.78,2025-08-22,1.209
FM000431,2024-04,P1006,Vitamin D,1162.35,731.08,431.27,1225.99,771.56,454.43,0.94,2025-08-22,1.055
FM000432,2024-04,P1007,Hydroxyzine,2620.33,1926.02,694.31,3043.49,1874.94,1168.55,0.83,2025-08-22,1.161
FM000433,2024-04,P1008,Ibuprofen,1038.77,726.53,312.24,1125.5,642.97,482.53,0.91,2025-08-22,1.083
