Forecast Id,Year Month,Product Id,Order Status,Actual Revenue,Actual Cost,Actual Margin,Forecasted Revenue,Forecasted Cost,Forecasted Margin,Confidence Score,Forecast Date,Trend Factor
FM000670,2021-10,P1006,Completed,4193.64,2398.11,1795.53,4526.02,2438.85,2087.17,0.91,2025-08-31,1.079
FM000671,2021-10,P1006,Delivered,743.78,425.7,318.08,712.59,388.08,324.51,0.95,2025-08-31,0.958
FM000672,2021-10,P1006,Failed,150.25,85.14,65.11,184.35,89.35,95.0,0.76,2025-08-31,1.227
FM000673,2021-10,P1006,Returned,219.81,127.71,92.1,215.27,125.75,89.52,0.97,2025-08-31,0.979
FM000674,2021-10,P1007,Cancelled,106.87,56.1,50.77,93.76,50.61,43.15,0.87,2025-08-31,0.877
FM000675,2021-10,P1007,Completed,1684.68,887.4,797.28,1775.39,822.65,952.74,0.94,2025-08-31,1.054
FM000676,2021-10,P1007,Delivered,287.07,153.0,134.07,309.73,140.7,169.03,0.91,2025-08-31,1.079
FM000677,2021-10,P1007,Failed,28.93,15.3,13.63,28.28,14.79,13.49,0.97,2025-08-31,0.978
FM000678,2021-10,P1007,Returned,58.43,30.6,27.83,62.9,28.09,34.81,0.91,2025-08-31,1.077
FM000679,2021-11,P1000,Cancelled,141.48,65.1,76.38,143.43,75.79,67.64,0.98,2025-08-31,1.014
FM000680,2021-11,P1000,Completed,4756.07,2213.4,2542.67,4324.76,1928.85,2395.91,0.9,2025-08-31,0.909
FM000681,2021-11,P1000,Delivered,1084.39,507.78,576.61,1097.01,489.54,607.47,0.98,2025-08-31,1.012
FM000682,2021-11,P1000,Failed,247.19,117.18,130.01,314.66,121.46,193.2,0.72,2025-08-31,1.273
FM000683,2021-11,P1000,Returned,193.92,91.14,102.78,212.4,89.2,123.2,0.89,2025-08-31,1.095
FM000684,2021-11,P1001,Cancelled,260.58,132.18,128.4,265.8,125.99,139.81,0.97,2025-08-31,1.02
FM000685,2021-11,P1001,Completed,7518.43,3833.22,3685.21,6873.71,3687.42,3186.29,0.9,2025-08-31,0.914
FM000686,2021-11,P1001,Delivered,1293.87,660.9,632.97,1325.44,611.52,713.92,0.97,2025-08-31,1.024
FM000687,2021-11,P1001,Failed,128.74,66.09,62.65,139.48,66.73,72.75,0.91,2025-08-31,1.083
FM000688,2021-11,P1001,Returned,212.39,110.15,102.24,261.89,116.17,145.72,0.76,2025-08-31,1.233
FM000689,2021-11,P1002,Cancelled,207.98,105.3,102.68,174.29,101.81,72.48,0.83,2025-08-31,0.838
FM000690,2021-11,P1002,Completed,2567.81,1284.66,1283.15,2507.64,1290.49,1217.15,0.97,2025-08-31,0.977
FM000691,2021-11,P1002,Delivered,361.21,182.52,178.69,366.35,153.94,212.41,0.98,2025-08-31,1.014
FM000692,2021-11,P1002,Failed,126.01,63.18,62.83,119.46,68.96,50.5,0.94,2025-08-31,0.948
FM000693,2021-11,P1002,Returned,98.14,49.14,49.0,97.52,52.95,44.57,0.98,2025-08-31,0.994
FM000694,2021-11,P1003,Cancelled,435.03,298.26,136.77,488.72,292.68,196.04,0.87,2025-08-31,1.123
FM000695,2021-11,P1003,Completed,8659.63,5932.06,2727.57,7303.83,5742.5,1561.33,0.83,2025-08-31,0.843
FM000696,2021-11,P1003,Delivered,1845.78,1259.32,586.46,2064.78,1026.73,1038.05,0.87,2025-08-31,1.119
FM000697,2021-11,P1003,Failed,95.95,66.28,29.67,92.14,76.36,15.78,0.95,2025-08-31,0.96
FM000698,2021-11,P1003,Returned,336.64,231.98,104.66,402.55,232.29,170.26,0.79,2025-08-31,1.196
FM000699,2021-11,P1004,Cancelled,386.12,254.4,131.72,455.83,219.37,236.46,0.81,2025-08-31,1.181
FM000700,2021-11,P1004,Completed,6131.1,4028.0,2103.1,6302.0,4130.21,2171.79,0.96,2025-08-31,1.028
FM000701,2021-11,P1004,Delivered,1220.55,805.6,414.95,1212.54,763.83,448.71,0.98,2025-08-31,0.993
FM000702,2021-11,P1004,Failed,96.57,63.6,32.97,96.61,67.1,29.51,0.99,2025-08-31,1.0
FM000703,2021-11,P1004,Returned,387.0,254.4,132.6,276.58,236.92,39.66,0.7,2025-08-31,0.715
FM000704,2021-11,P1005,Cancelled,282.52,203.45,79.07,238.91,191.13,47.78,0.84,2025-08-31,0.846
FM000705,2021-11,P1005,Completed,2963.08,2159.7,803.38,2938.39,2243.93,694.46,0.98,2025-08-31,0.992
FM000706,2021-11,P1005,Delivered,560.23,406.9,153.33,719.97,438.83,281.14,0.7,2025-08-31,1.285
FM000707,2021-11,P1005,Returned,125.94,93.9,32.04,135.18,94.95,40.23,0.92,2025-08-31,1.073
FM000708,2021-11,P1006,Cancelled,271.9,156.09,115.81,291.15,170.43,120.72,0.92,2025-08-31,1.071
FM000709,2021-11,P1006,Completed,3760.97,2156.88,1604.09,4134.84,2156.74,1978.1,0.89,2025-08-31,1.099
FM000710,2021-11,P1006,Delivered,620.17,354.75,265.42,620.57,416.67,203.9,0.99,2025-08-31,1.001
FM000711,2021-11,P1006,Failed,246.93,141.9,105.03,309.62,145.06,164.56,0.74,2025-08-31,1.254
FM000712,2021-11,P1006,Returned,173.8,99.33,74.47,212.21,103.59,108.62,0.77,2025-08-31,1.221
FM000713,2021-11,P1007,Cancelled,85.9,45.9,40.0,104.75,39.55,65.2,0.77,2025-08-31,1.219
FM000714,2021-11,P1007,Completed,1595.2,841.5,753.7,1779.1,988.19,790.91,0.87,2025-08-31,1.115
FM000715,2021-11,P1007,Delivered,253.27,132.6,120.67,285.58,144.13,141.45,0.86,2025-08-31,1.128
FM000716,2021-11,P1007,Failed,38.5,20.4,18.1,38.05,24.44,13.61,0.98,2025-08-31,0.988
FM000717,2021-11,P1007,Returned,57.82,30.6,27.22,53.19,22.97,30.22,0.91,2025-08-31,0.92
FM000718,2021-12,P1000,Cancelled,165.88,78.12,87.76,162.81,89.72,73.09,0.97,2025-08-31,0.981
FM000719,2021-12,P1000,Completed,4593.48,2135.28,2458.2,5237.26,2110.85,3126.41,0.85,2025-08-31,1.14
FM000720,2021-12,P1000,Delivered,776.43,364.56,411.87,909.94,292.93,617.01,0.82,2025-08-31,1.172
FM000721,2021-12,P1000,Failed,166.26,78.12,88.14,194.27,78.5,115.77,0.82,2025-08-31,1.168
FM000722,2021-12,P1000,Returned,83.23,39.06,44.17,97.9,33.71,64.19,0.81,2025-08-31,1.176
FM000723,2021-12,P1001,Cancelled,515.57,264.36,251.21,503.03,254.69,248.34,0.97,2025-08-31,0.976
FM000724,2021-12,P1001,Completed,7240.15,3701.04,3539.11,7281.39,3674.46,3606.93,0.98,2025-08-31,1.006
FM000725,2021-12,P1001,Delivered,1546.99,793.08,753.91,1926.34,728.34,1198.0,0.74,2025-08-31,1.245
FM000726,2021-12,P1001,Failed,342.71,176.24,166.47,488.07,184.91,303.16,0.65,2025-08-31,1.424
FM000727,2021-12,P1001,Returned,42.77,22.03,20.74,39.04,20.52,18.52,0.9,2025-08-31,0.913
FM000728,2021-12,P1002,Cancelled,142.33,70.2,72.13,153.29,65.32,87.97,0.91,2025-08-31,1.077
FM000729,2021-12,P1002,Completed,2141.45,1074.06,1067.39,1745.51,1121.1,624.41,0.81,2025-08-31,0.815
FM000730,2021-12,P1002,Delivered,312.16,154.44,157.72,333.06,159.96,173.1,0.92,2025-08-31,1.067
FM000731,2021-12,P1002,Failed,155.56,77.22,78.34,144.97,76.26,68.71,0.92,2025-08-31,0.932
FM000732,2021-12,P1002,Returned,27.64,14.04,13.6,29.38,13.05,16.33,0.93,2025-08-31,1.063
FM000733,2021-12,P1003,Cancelled,292.86,198.84,94.02,245.22,208.71,36.51,0.83,2025-08-31,0.837
FM000734,2021-12,P1003,Completed,7501.62,5136.7,2364.92,7997.6,5937.19,2060.41,0.92,2025-08-31,1.066
FM000735,2021-12,P1003,Delivered,1213.47,828.5,384.97,1096.41,834.66,261.75,0.89,2025-08-31,0.904
FM000736,2021-12,P1003,Returned,531.92,364.54,167.38,430.61,427.95,2.66,0.8,2025-08-31,0.81
FM000737,2021-12,P1004,Cancelled,160.41,106.0,54.41,190.03,103.64,86.39,0.81,2025-08-31,1.185
FM000738,2021-12,P1004,Completed,5588.44,3688.8,1899.64,5419.57,3849.55,1570.02,0.96,2025-08-31,0.97
FM000739,2021-12,P1004,Delivered,1519.29,996.4,522.89,1413.79,831.69,582.1,0.92,2025-08-31,0.931
FM000740,2021-12,P1004,Failed,193.63,127.2,66.43,190.23,149.23,41.0,0.97,2025-08-31,0.982
FM000741,2021-12,P1004,Returned,260.66,169.6,91.06,251.88,163.17,88.71,0.96,2025-08-31,0.966
FM000742,2021-12,P1005,Cancelled,409.37,297.35,112.02,434.72,333.55,101.17,0.93,2025-08-31,1.062
FM000743,2021-12,P1005,Completed,2643.38,1924.95,718.43,2705.66,2046.39,659.27,0.97,2025-08-31,1.024
FM000744,2021-12,P1005,Delivered,511.09,375.6,135.49,486.84,364.92,121.92,0.94,2025-08-31,0.953
FM000745,2021-12,P1005,Failed,43.96,31.3,12.66,38.93,28.72,10.21,0.88,2025-08-31,0.886
FM000746,2021-12,P1005,Returned,128.12,93.9,34.22,114.22,108.68,5.54,0.88,2025-08-31,0.892
FM000747,2021-12,P1006,Cancelled,224.88,127.71,97.17,235.43,118.26,117.17,0.94,2025-08-31,1.047
FM000748,2021-12,P1006,Completed,4977.74,2866.38,2111.36,5106.77,2771.32,2335.45,0.96,2025-08-31,1.026
FM000749,2021-12,P1006,Delivered,1118.3,638.55,479.75,1150.14,717.45,432.69,0.96,2025-08-31,1.028
FM000750,2021-12,P1006,Failed,244.9,141.9,103.0,252.86,132.16,120.7,0.96,2025-08-31,1.033
FM000751,2021-12,P1006,Returned,495.49,283.8,211.69,516.39,299.02,217.37,0.95,2025-08-31,1.042
FM000752,2021-12,P1007,Cancelled,87.77,45.9,41.87,84.57,44.95,39.62,0.95,2025-08-31,0.964
FM000753,2021-12,P1007,Completed,1719.88,907.8,812.08,1862.58,864.9,997.68,0.91,2025-08-31,1.083
FM000754,2021-12,P1007,Delivered,356.24,188.7,167.54,409.74,180.01,229.73,0.84,2025-08-31,1.15
FM000755,2021-12,P1007,Failed,67.64,35.7,31.94,63.36,35.56,27.8,0.93,2025-08-31,0.937
FM000756,2022-01,P1000,Cancelled,418.32,195.3,223.02,440.95,207.59,233.36,0.94,2025-08-31,1.054
FM000757,2022-01,P1000,Completed,4122.52,1926.96,2195.56,3719.9,1903.17,1816.73,0.89,2025-08-31,0.902
FM000758,2022-01,P1000,Delivered,809.46,377.58,431.88,853.63,381.0,472.63,0.94,2025-08-31,1.055
FM000759,2022-01,P1000,Failed,138.38,65.1,73.28,133.64,59.65,73.99,0.96,2025-08-31,0.966
FM000760,2022-01,P1000,Returned,84.53,39.06,45.47,100.54,45.03,55.51,0.8,2025-08-31,1.189
FM000761,2022-01,P1001,Cancelled,601.83,308.42,293.41,647.26,307.09,340.17,0.91,2025-08-31,1.075
FM000762,2022-01,P1001,Completed,8450.5,4339.91,4110.59,8500.75,4712.44,3788.31,0.98,2025-08-31,1.006
FM000763,2022-01,P1001,Delivered,1662.78,859.17,803.61,1877.77,879.9,997.87,0.86,2025-08-31,1.129
FM000764,2022-01,P1001,Failed,427.1,220.3,206.8,439.86,211.8,228.06,0.96,2025-08-31,1.03
FM000765,2022-01,P1001,Returned,339.73,176.24,163.49,445.14,198.91,246.23,0.68,2025-08-31,1.31
FM000766,2022-01,P1002,Cancelled,337.28,168.48,168.8,356.98,192.56,164.42,0.93,2025-08-31,1.058
FM000767,2022-01,P1002,Completed,2811.45,1411.02,1400.43,2837.64,1616.53,1221.11,0.98,2025-08-31,1.009
FM000768,2022-01,P1002,Delivered,477.24,238.68,238.56,439.79,240.53,199.26,0.91,2025-08-31,0.922
FM000769,2022-01,P1002,Failed,195.43,98.28,97.15,230.37,94.26,136.11,0.81,2025-08-31,1.179
FM000770,2022-01,P1002,Returned,138.13,70.2,67.93,135.12,80.4,54.72,0.97,2025-08-31,0.978
FM000771,2022-01,P1003,Cancelled,813.97,563.38,250.59,748.35,558.36,189.99,0.91,2025-08-31,0.919
FM000772,2022-01,P1003,Completed,8382.58,5766.36,2616.22,8835.42,5986.1,2849.32,0.94,2025-08-31,1.054
FM000773,2022-01,P1003,Delivered,2881.33,1988.4,892.93,3257.55,1788.72,1468.83,0.86,2025-08-31,1.131
FM000774,2022-01,P1003,Failed,339.56,231.98,107.58,287.06,182.39,104.67,0.84,2025-08-31,0.845
FM000775,2022-01,P1003,Returned,243.26,165.7,77.56,249.42,150.24,99.18,0.96,2025-08-31,1.025
FM000776,2022-01,P1004,Cancelled,447.97,296.8,151.17,499.45,286.2,213.25,0.88,2025-08-31,1.115
FM000777,2022-01,P1004,Completed,5724.3,3773.6,1950.7,5441.56,3634.64,1806.92,0.94,2025-08-31,0.951
FM000778,2022-01,P1004,Delivered,1423.0,932.8,490.2,1711.97,847.65,864.32,0.79,2025-08-31,1.203
FM000779,2022-01,P1004,Failed,156.9,106.0,50.9,173.83,104.13,69.7,0.88,2025-08-31,1.108
FM000780,2022-01,P1004,Returned,191.34,127.2,64.14,216.78,107.75,109.03,0.86,2025-08-31,1.133
FM000781,2022-01,P1005,Cancelled,108.87,78.25,30.62,95.3,71.07,24.23,0.87,2025-08-31,0.875
FM000782,2022-01,P1005,Completed,2475.04,1799.75,675.29,2561.3,1800.9,760.4,0.96,2025-08-31,1.035
FM000783,2022-01,P1005,Delivered,752.58,547.75,204.83,743.94,581.41,162.53,0.98,2025-08-31,0.989
FM000784,2022-01,P1005,Returned,64.93,46.95,17.98,62.66,46.55,16.11,0.95,2025-08-31,0.965
FM000785,2022-01,P1006,Cancelled,72.74,42.57,30.17,79.1,47.8,31.3,0.9,2025-08-31,1.087
FM000786,2022-01,P1006,Completed,2951.8,1688.61,1263.19,2525.26,1696.49,828.77,0.85,2025-08-31,0.855
FM000787,2022-01,P1006,Delivered,737.49,425.7,311.79,746.6,463.28,283.32,0.98,2025-08-31,1.012
FM000788,2022-01,P1006,Failed,149.52,85.14,64.38,138.42,100.65,37.77,0.92,2025-08-31,0.926
FM000789,2022-01,P1006,Returned,97.26,56.76,40.5,105.43,53.62,51.81,0.91,2025-08-31,1.084
FM000790,2022-01,P1007,Cancelled,134.91,71.4,63.51,144.06,71.22,72.84,0.92,2025-08-31,1.068
FM000791,2022-01,P1007,Completed,1839.19,969.0,870.19,1726.01,923.48,802.53,0.93,2025-08-31,0.938
FM000792,2022-01,P1007,Delivered,279.76,147.9,131.86,275.03,149.82,125.21,0.97,2025-08-31,0.983
FM000793,2022-01,P1007,Failed,38.19,20.4,17.79,36.04,21.64,14.4,0.93,2025-08-31,0.944
FM000794,2022-01,P1007,Returned,67.29,35.7,31.59,77.53,33.7,43.83,0.84,2025-08-31,1.152
FM000795,2022-02,P1000,Cancelled,246.53,117.18,129.35,285.53,121.47,164.06,0.83,2025-08-31,1.158
FM000796,2022-02,P1000,Completed,4403.97,2057.16,2346.81,4548.51,2122.61,2425.9,0.96,2025-08-31,1.033
FM000797,2022-02,P1000,Delivered,866.77,403.62,463.15,747.14,424.14,323.0,0.85,2025-08-31,0.862
FM000798,2022-02,P1000,Failed,27.46,13.02,14.44,37.64,13.02,24.62,0.65,2025-08-31,1.371
FM000799,2022-02,P1000,Returned,111.8,52.08,59.72,103.28,54.42,48.86,0.91,2025-08-31,0.924
FM000800,2022-02,P1001,Cancelled,519.94,264.36,255.58,478.88,271.1,207.78,0.91,2025-08-31,0.921
FM000801,2022-02,P1001,Completed,7737.14,3965.4,3771.74,6864.13,3653.72,3210.41,0.88,2025-08-31,0.887
FM000802,2022-02,P1001,Delivered,1760.71,903.23,857.48,2021.4,889.43,1131.97,0.84,2025-08-31,1.148
FM000803,2022-02,P1001,Failed,43.47,22.03,21.44,46.48,22.16,24.32,0.92,2025-08-31,1.069
FM000804,2022-02,P1002,Cancelled,83.06,42.12,40.94,100.25,36.53,63.72,0.78,2025-08-31,1.207
FM000805,2022-02,P1002,Completed,2652.96,1333.8,1319.16,2603.55,1433.4,1170.15,0.97,2025-08-31,0.981
FM000806,2022-02,P1002,Delivered,394.18,196.56,197.62,417.99,200.77,217.22,0.93,2025-08-31,1.06
FM000807,2022-02,P1002,Failed,42.17,21.06,21.11,37.88,21.79,16.09,0.89,2025-08-31,0.898
FM000808,2022-02,P1002,Returned,85.39,42.12,43.27,88.06,39.52,48.54,0.96,2025-08-31,1.031
FM000809,2022-02,P1003,Cancelled,337.48,231.98,105.5,333.41,241.43,91.98,0.98,2025-08-31,0.988
FM000810,2022-02,P1003,Completed,7732.92,5302.4,2430.52,6366.92,5621.94,744.98,0.81,2025-08-31,0.823
FM000811,2022-02,P1003,Delivered,1482.64,1027.34,455.3,1434.61,1024.06,410.55,0.96,2025-08-31,0.968
FM000812,2022-02,P1003,Failed,146.62,99.42,47.2,165.22,96.39,68.83,0.86,2025-08-31,1.127
FM000813,2022-02,P1003,Returned,244.83,165.7,79.13,265.71,147.22,118.49,0.9,2025-08-31,1.085
FM000814,2022-02,P1004,Cancelled,514.67,339.2,175.47,541.22,275.98,265.24,0.94,2025-08-31,1.052
FM000815,2022-02,P1004,Completed,5072.91,3328.4,1744.51,5186.46,3315.46,1871.0,0.97,2025-08-31,1.022
FM000816,2022-02,P1004,Delivered,1132.23,742.0,390.23,1027.39,696.99,330.4,0.9,2025-08-31,0.907
FM000817,2022-02,P1004,Returned,321.09,212.0,109.09,402.31,192.52,209.79,0.74,2025-08-31,1.253
FM000818,2022-02,P1005,Cancelled,239.57,172.15,67.42,242.46,193.99,48.47,0.98,2025-08-31,1.012
FM000819,2022-02,P1005,Completed,2737.41,1987.55,749.86,2806.28,1784.89,1021.39,0.96,2025-08-31,1.025
FM000820,2022-02,P1005,Delivered,1117.34,813.8,303.54,1089.54,802.83,286.71,0.97,2025-08-31,0.975
FM000821,2022-02,P1005,Failed,173.02,125.2,47.82,164.31,140.11,24.2,0.94,2025-08-31,0.95
FM000822,2022-02,P1005,Returned,150.34,109.55,40.79,140.43,123.02,17.41,0.92,2025-08-31,0.934
FM000823,2022-02,P1006,Cancelled,502.26,283.8,218.46,443.77,354.82,88.95,0.87,2025-08-31,0.884
FM000824,2022-02,P1006,Completed,2960.66,1702.8,1257.86,2921.84,1781.83,1140.01,0.98,2025-08-31,0.987
FM000825,2022-02,P1006,Delivered,693.09,397.32,295.77,659.69,454.87,204.82,0.94,2025-08-31,0.952
FM000826,2022-02,P1006,Returned,24.02,14.19,9.83,29.36,16.22,13.14,0.77,2025-08-31,1.222
FM000827,2022-02,P1007,Cancelled,47.36,25.5,21.86,52.27,22.99,29.28,0.89,2025-08-31,1.104
FM000828,2022-02,P1007,Completed,1640.9,867.0,773.9,1770.91,862.59,908.32,0.91,2025-08-31,1.079
FM000829,2022-02,P1007,Delivered,398.61,209.1,189.51,464.88,219.73,245.15,0.82,2025-08-31,1.166
FM000830,2022-02,P1007,Failed,39.35,20.4,18.95,33.59,20.68,12.91,0.84,2025-08-31,0.854
FM000831,2022-02,P1007,Returned,84.89,45.9,38.99,89.83,45.44,44.39,0.93,2025-08-31,1.058
FM000832,2022-03,P1000,Cancelled,335.52,156.24,179.28,419.56,172.3,247.26,0.74,2025-08-31,1.25
FM000833,2022-03,P1000,Completed,3152.14,1471.26,1680.88,3134.35,1475.04,1659.31,0.98,2025-08-31,0.994
FM000834,2022-03,P1000,Delivered,646.26,299.46,346.8,686.43,321.15,365.28,0.93,2025-08-31,1.062
FM000835,2022-03,P1000,Failed,83.35,39.06,44.29,85.5,34.19,51.31,0.96,2025-08-31,1.026
FM000836,2022-03,P1000,Returned,279.97,130.2,149.77,335.3,139.0,196.3,0.79,2025-08-31,1.198
FM000837,2022-03,P1001,Cancelled,424.34,220.3,204.04,513.47,218.88,294.59,0.78,2025-08-31,1.21
FM000838,2022-03,P1001,Completed,8588.84,4406.0,4182.84,8512.67,4572.31,3940.36,0.98,2025-08-31,0.991
FM000839,2022-03,P1001,Delivered,1458.76,749.02,709.74,1350.94,906.53,444.41,0.92,2025-08-31,0.926
FM000840,2022-03,P1002,Cancelled,54.43,28.08,26.35,59.96,30.13,29.83,0.89,2025-08-31,1.102
FM000841,2022-03,P1002,Completed,2218.84,1109.16,1109.68,2101.84,1158.86,942.98,0.94,2025-08-31,0.947
FM000842,2022-03,P1002,Delivered,389.13,196.56,192.57,295.93,173.5,122.43,0.75,2025-08-31,0.76
FM000843,2022-03,P1002,Failed,96.36,49.14,47.22,105.94,56.38,49.56,0.89,2025-08-31,1.099
FM000844,2022-03,P1002,Returned,84.45,42.12,42.33,93.14,46.09,47.05,0.89,2025-08-31,1.103
FM000845,2022-03,P1003,Cancelled,578.71,397.68,181.03,625.32,369.94,255.38,0.91,2025-08-31,1.081
FM000846,2022-03,P1003,Completed,7349.21,5037.28,2311.93,6690.5,4902.98,1787.52,0.9,2025-08-31,0.91
FM000847,2022-03,P1003,Delivered,1157.99,795.36,362.63,1263.21,791.2,472.01,0.9,2025-08-31,1.091
FM000848,2022-03,P1003,Failed,477.67,331.4,146.27,559.46,357.32,202.14,0.82,2025-08-31,1.171
FM000849,2022-03,P1003,Returned,381.29,265.12,116.17,439.57,260.98,178.59,0.84,2025-08-31,1.153
FM000850,2022-03,P1004,Cancelled,864.58,572.4,292.18,865.29,700.69,164.6,0.99,2025-08-31,1.001
FM000851,2022-03,P1004,Completed,6686.57,4388.4,2298.17,7146.03,5076.43,2069.6,0.92,2025-08-31,1.069
FM000852,2022-03,P1004,Delivered,1486.73,975.2,511.53,1888.54,986.11,902.43,0.72,2025-08-31,1.27
FM000853,2022-03,P1004,Failed,192.32,127.2,65.12,218.92,119.6,99.32,0.85,2025-08-31,1.138
FM000854,2022-03,P1004,Returned,130.92,84.8,46.12,107.6,94.66,12.94,0.81,2025-08-31,0.822
FM000855,2022-03,P1005,Cancelled,127.15,93.9,33.25,96.38,87.49,8.89,0.75,2025-08-31,0.758
FM000856,2022-03,P1005,Completed,2321.49,1690.2,631.29,2010.64,1689.78,320.86,0.86,2025-08-31,0.866
FM000857,2022-03,P1005,Delivered,574.53,422.55,151.98,612.63,410.71,201.92,0.92,2025-08-31,1.066
FM000858,2022-03,P1005,Failed,193.89,140.85,53.04,164.27,144.04,20.23,0.84,2025-08-31,0.847
FM000859,2022-03,P1006,Cancelled,247.98,141.9,106.08,195.39,147.96,47.43,0.78,2025-08-31,0.788
FM000860,2022-03,P1006,Completed,4198.15,2412.3,1785.85,4478.83,2422.29,2056.54,0.92,2025-08-31,1.067
FM000861,2022-03,P1006,Delivered,960.53,553.41,407.12,1101.46,651.58,449.88,0.84,2025-08-31,1.147
FM000862,2022-03,P1006,Failed,126.04,70.95,55.09,129.33,71.15,58.18,0.96,2025-08-31,1.026
FM000863,2022-03,P1006,Returned,73.27,42.57,30.7,81.52,45.2,36.32,0.88,2025-08-31,1.113
FM000864,2022-03,P1007,Cancelled,153.77,81.6,72.17,157.32,89.14,68.18,0.97,2025-08-31,1.023
FM000865,2022-03,P1007,Completed,1278.18,673.2,604.98,1115.53,750.66,364.87,0.86,2025-08-31,0.873
FM000866,2022-03,P1007,Delivered,222.9,117.3,105.6,219.4,114.62,104.78,0.97,2025-08-31,0.984
FM000867,2022-03,P1007,Failed,48.56,25.5,23.06,48.26,27.93,20.33,0.98,2025-08-31,0.994
FM000868,2022-04,P1000,Cancelled,394.36,182.28,212.08,456.0,163.49,292.51,0.83,2025-08-31,1.156
FM000869,2022-04,P1000,Completed,4187.72,1939.98,2247.74,4408.85,2003.83,2405.02,0.94,2025-08-31,1.053
FM000870,2022-04,P1000,Delivered,841.8,390.6,451.2,928.91,419.73,509.18,0.89,2025-08-31,1.103
FM000871,2022-04,P1000,Failed,142.02,65.1,76.92,152.44,69.25,83.19,0.92,2025-08-31,1.073
FM000872,2022-04,P1000,Returned,165.84,78.12,87.72,210.37,89.84,120.53,0.72,2025-08-31,1.269
FM000873,2022-04,P1001,Cancelled,476.41,242.33,234.08,480.11,228.61,251.5,0.98,2025-08-31,1.008
FM000874,2022-04,P1001,Completed,6349.16,3260.44,3088.72,6996.23,3100.28,3895.95,0.89,2025-08-31,1.102
FM000875,2022-04,P1001,Delivered,1243.15,638.87,604.28,1619.2,562.21,1056.99,0.69,2025-08-31,1.302
FM000876,2022-04,P1001,Failed,41.76,22.03,19.73,33.8,25.76,8.04,0.8,2025-08-31,0.809
FM000877,2022-04,P1001,Returned,128.61,66.09,62.52,141.15,62.28,78.87,0.89,2025-08-31,1.098
FM000878,2022-04,P1002,Cancelled,97.51,49.14,48.37,101.74,41.73,60.01,0.95,2025-08-31,1.043
FM000879,2022-04,P1002,Completed,1370.42,687.96,682.46,1166.86,719.54,447.32,0.84,2025-08-31,0.851
FM000880,2022-04,P1002,Delivered,181.39,91.26,90.13,160.48,107.19,53.29,0.87,2025-08-31,0.885
FM000881,2022-04,P1002,Failed,84.38,42.12,42.26,87.98,42.64,45.34,0.95,2025-08-31,1.043
FM000882,2022-04,P1002,Returned,42.3,21.06,21.24,45.38,21.2,24.18,0.92,2025-08-31,1.073
FM000883,2022-04,P1003,Cancelled,716.54,497.1,219.44,838.13,567.66,270.47,0.82,2025-08-31,1.17
FM000884,2022-04,P1003,Completed,7557.43,5169.84,2387.59,6445.87,5352.63,1093.24,0.84,2025-08-31,0.853
FM000885,2022-04,P1003,Delivered,1449.58,994.2,455.38,1746.18,993.32,752.86,0.79,2025-08-31,1.205
FM000886,2022-04,P1003,Returned,486.45,331.4,155.05,398.75,296.52,102.23,0.81,2025-08-31,0.82
FM000887,2022-04,P1004,Cancelled,287.38,190.8,96.58,329.72,213.17,116.55,0.84,2025-08-31,1.147
FM000888,2022-04,P1004,Completed,5573.22,3646.4,1926.82,5535.55,3850.51,1685.04,0.98,2025-08-31,0.993
FM000889,2022-04,P1004,Delivered,803.14,530.0,273.14,718.44,540.82,177.62,0.88,2025-08-31,0.895
FM000890,2022-04,P1004,Failed,129.72,84.8,44.92,122.77,100.28,22.49,0.94,2025-08-31,0.946
FM000891,2022-04,P1004,Returned,257.08,169.6,87.48,280.0,170.91,109.09,0.9,2025-08-31,1.089
FM000892,2022-04,P1005,Cancelled,172.4,125.2,47.2,158.53,130.66,27.87,0.91,2025-08-31,0.92
FM000893,2022-04,P1005,Completed,2918.31,2128.4,789.91,2427.94,2186.99,240.95,0.82,2025-08-31,0.832
FM000894,2022-04,P1005,Delivered,471.65,344.3,127.35,538.77,393.42,145.35,0.85,2025-08-31,1.142
FM000895,2022-04,P1005,Failed,255.59,187.8,67.79,253.85,160.07,93.78,0.98,2025-08-31,0.993
FM000896,2022-04,P1005,Returned,107.8,78.25,29.55,121.45,90.65,30.8,0.86,2025-08-31,1.127
FM000897,2022-04,P1006,Cancelled,346.32,198.66,147.66,458.25,198.51,259.74,0.67,2025-08-31,1.323
FM000898,2022-04,P1006,Completed,4257.28,2440.68,1816.6,3987.05,2446.12,1540.93,0.93,2025-08-31,0.937
FM000899,2022-04,P1006,Delivered,863.39,496.65,366.74,774.77,495.65,279.12,0.89,2025-08-31,0.897
FM000900,2022-04,P1006,Failed,50.64,28.38,22.26,48.52,26.25,22.27,0.95,2025-08-31,0.958
FM000901,2022-04,P1006,Returned,196.12,113.52,82.6,211.49,121.13,90.36,0.91,2025-08-31,1.078
FM000902,2022-04,P1007,Cancelled,39.08,20.4,18.68,39.05,23.1,15.95,0.99,2025-08-31,0.999
FM000903,2022-04,P1007,Completed,1310.73,688.5,622.23,1277.2,747.54,529.66,0.96,2025-08-31,0.974
FM000904,2022-04,P1007,Delivered,320.3,168.3,152.0,335.65,172.1,163.55,0.94,2025-08-31,1.048
FM000905,2022-04,P1007,Failed,49.2,25.5,23.7,48.15,26.11,22.04,0.97,2025-08-31,0.979
