order_id,customer_id,order_date,product_id,quantity,discount_code,shipping_delay_days,customer_rating,delivery_date,refill,prescribing_doctor,order_status,payment_method,order_total
10631,C505,2021-04-30,P1005,1,SPRING5,38,4.5,2021-06-07,True,N/A,Shipped,Apple Pay,19.99
10632,C501,2021-04-30,P1003,1,SPRING5,13,4.9,2021-05-13,True,Bryan Baldwin (PhD),Cancelled,Credit Card,44.99
10633,C961,2021-04-30,P1001,1,summer25,15,2.3,2021-05-15,False,Sarah Gilmore (D.O.),Processing,Credit Card,39.99
10634,C687,2021-05-01,P1008,2,DISCOUNT10,18,1.8,2021-05-19,False,N/A,Delivered,Apple Pay,17.98
10635,C945,2021-05-01,P1007,2,,16,2.5,2021-05-17,False,Justin Andersen d.o.,Processing,Paypal,45.98
10636,C1313,2021-05-01,P1001,2,,5,1.9,2021-05-06,False,Jeffrey Ortiz (MD),Shipped,Credit Card,79.98
10637,C728,2021-05-02,P1002,3,DISCOUNT10,2,4.3,2021-05-04,False,N/A,Cancelled,Credit Card,38.97
10638,C759,2021-05-02,P1003,1,,7,2.8,2021-05-09,True,Jeffrey Johnson d.o.,Cancelled,Credit Card,44.99
10639,C1038,2021-05-02,P1001,1,summer25,2,2.5,2021-05-04,False,John Morris (D.O),Delivered,Paypal,39.99
10640,C1066,2021-05-03,P1002,1,SPRING5,1,2.2,2021-05-04,True,N/A,Shipped,Credit Card,12.99
10641,C1364,2021-05-03,P1007,1,FALL20,17,3.8,2021-05-20,True,Traci Hampton m.d.,Cancelled,Credit Card,22.99
10642,C686,2021-05-04,P1005,1,summer25,33,4.3,2021-06-06,False,N/A,Delivered,Apple Pay,19.99
10643,C642,2021-05-04,P1007,1,FALL20,31,2.7,2021-06-04,True,Tammy Martin,Processing,Credit Card,22.99
10644,C800,2021-05-05,P1000,3,DISCOUNT10,14,4.1,2021-05-19,False,Darren Dunn m.d.,Cancelled,Paypal,77.97
10645,C645,2021-05-06,P1001,3,SPRING5,4,4.2,2021-05-10,True,Pamela Carrillo (MD),Shipped,Apple Pay,119.97
10646,C987,2021-05-06,P1008,3,SUMMER25,16,1.9,2021-05-22,True,N/A,Shipped,Paypal,26.97
10647,C728,2021-05-07,P1007,2,SPRING5,10,1.7,2021-05-17,True,Tara Garcia (D.O),Cancelled,Credit Card,45.98
10648,C1098,2021-05-08,P1003,1,DISCOUNT10,3,4.3,2021-05-11,False,Mark Richardson do,Processing,Paypal,44.99
10649,C1129,2021-05-08,P1002,1,summer25,18,1.7,2021-05-26,False,N/A,Processing,Credit Card,12.99
10650,C1097,2021-05-08,P1000,3,FALL20,9,4.4,2021-05-17,False,Adam Crosby md,Delivered,Google Pay,77.97
10651,C1064,2021-05-09,P1004,3,SPRING5,16,1.2,2021-05-25,True,Aaron Brennan (D.O.),Delivered,Paypal,89.97
10652,C1177,2021-05-10,P1008,3,SUMMER25,29,3.5,2021-06-08,True,N/A,Shipped,Paypal,26.97
10653,C1365,2021-05-10,P1004,2,DISCOUNT10,37,3.8,2021-06-16,True,Andrew Barry do,Processing,Google Pay,59.98
10654,C1133,2021-05-11,P1001,2,SUMMER25,26,3.5,2021-06-06,False,Patricia Cook (D.O.),Cancelled,Google Pay,79.98
10655,C927,2021-05-11,P1001,2,SUMMER25,10,4.9,2021-05-21,False,Bryan Johnson (M.D),Processing,Credit Card,79.98
10656,C1217,2021-05-11,P1003,1,SPRING5,33,4.9,2021-06-13,True,Dalton Stout,Cancelled,Credit Card,44.99
10657,C1356,2021-05-11,P1004,1,DISCOUNT10,23,1.9,2021-06-03,True,Daniel Garcia (PhD),Shipped,Apple Pay,29.99
10658,C1241,2021-05-12,P1008,3,SUMMER25,27,2.5,2021-06-08,False,N/A,Processing,Google Pay,26.97
10659,C855,2021-05-13,P1004,3,summer25,3,2.9,2021-05-16,False,Kaylee Miller (M.D),Processing,Credit Card,89.97
10660,C1409,2021-05-13,P1001,3,FALL20,27,4.5,2021-06-09,False,Scott Wright (MD),Shipped,Apple Pay,119.97
10661,C1053,2021-05-13,P1003,3,FALL20,6,5.0,2021-05-19,False,Douglas Kelly (DO),Shipped,Google Pay,134.97
10662,C1107,2021-05-14,P1004,3,SUMMER25,35,4.4,2021-06-18,False,Jerry Webster (D.O),Shipped,Apple Pay,89.97
10663,C889,2021-05-14,P1007,1,SPRING5,6,3.9,2021-05-20,True,Robert Wright m.d.,Processing,Paypal,22.99
10664,C660,2021-05-14,P1006,3,summer25,21,1.6,2021-06-04,True,N/A,Shipped,Paypal,32.97
10665,C1362,2021-05-14,P1003,1,SUMMER25,10,3.5,2021-05-24,True,Daniel Johnson (D.O.),Processing,Paypal,44.99
10666,C1062,2021-05-15,P1007,3,SUMMER25,8,2.2,2021-05-23,True,Isaiah Gaines md,Processing,Google Pay,68.97
10667,C943,2021-05-15,P1002,2,SPRING5,17,1.1,2021-06-01,False,N/A,Processing,Apple Pay,25.98
10668,C913,2021-05-15,P1001,3,summer25,34,3.5,2021-06-18,True,Scott Carter (DO),Processing,Paypal,119.97
10669,C892,2021-05-15,P1001,3,summer25,30,3.6,2021-06-14,True,Jamie Berry (M.D),Shipped,Google Pay,119.97
10670,C593,2021-05-16,P1002,3,FALL20,14,2.8,2021-05-30,False,N/A,Delivered,Apple Pay,38.97
10671,C768,2021-05-16,P1001,2,,3,1.9,2021-05-19,False,Jonathan Garza (D.O),Shipped,Google Pay,79.98
10672,C1490,2021-05-16,P1008,1,FALL20,6,3.0,2021-05-22,True,N/A,Processing,Google Pay,8.99
10673,C527,2021-05-17,P1007,2,SPRING5,9,2.5,2021-05-26,False,Kevin Woods,Cancelled,Paypal,45.98
10674,C1034,2021-05-18,P1000,3,,15,2.2,2021-06-02,False,Krystal Smith md,Processing,Credit Card,77.97
10675,C1323,2021-05-18,P1008,3,SPRING5,31,2.8,2021-06-18,False,N/A,Shipped,Credit Card,26.97
10676,C1055,2021-05-18,P1007,1,,1,3.7,2021-05-19,False,Rebecca Moore (DO),Processing,Paypal,22.99
10677,C1126,2021-05-19,P1001,3,summer25,37,1.5,2021-06-25,True,Peter Mendez,Shipped,Apple Pay,119.97
10678,C981,2021-05-19,P1005,1,FALL20,22,4.7,2021-06-10,False,N/A,Shipped,Apple Pay,19.99
10679,C663,2021-05-20,P1003,1,FALL20,4,3.5,2021-05-24,False,Amber Montgomery d.o.,Cancelled,Google Pay,44.99
10680,C1141,2021-05-20,P1005,1,,40,4.7,2021-06-29,True,N/A,Shipped,Google Pay,19.99
10681,C935,2021-05-20,P1001,3,SPRING5,35,1.7,2021-06-24,True,James Jackson (MD),Processing,Credit Card,119.97
10682,C1427,2021-05-21,P1008,3,,29,1.1,2021-06-19,True,N/A,Delivered,Credit Card,26.97
10683,C1291,2021-05-21,P1000,3,FALL20,6,2.7,2021-05-27,False,Travis Jensen,Delivered,Google Pay,77.97
10684,C1105,2021-05-22,P1003,3,SUMMER25,24,2.8,2021-06-15,False,Michelle Lee (D.O.),Shipped,Google Pay,134.97
10685,C960,2021-05-22,P1000,1,DISCOUNT10,15,2.1,2021-06-06,False,Travis Adams (M.D),Shipped,Google Pay,25.99
10686,C787,2021-05-22,P1004,2,SPRING5,39,1.8,2021-06-30,True,Todd Holloway (DO),Processing,Google Pay,59.98
10687,C1192,2021-05-23,P1002,3,summer25,2,1.9,2021-05-25,True,N/A,Processing,Paypal,38.97
10688,C689,2021-05-23,P1006,1,FALL20,6,1.1,2021-05-29,False,N/A,Shipped,Apple Pay,10.99
10689,C1492,2021-05-24,P1006,2,FALL20,31,2.7,2021-06-24,False,N/A,Delivered,Google Pay,21.98
10690,C877,2021-05-24,P1008,3,,9,4.0,2021-06-02,True,N/A,Processing,Apple Pay,26.97
10691,C635,2021-05-25,P1008,1,SUMMER25,14,1.6,2021-06-08,False,N/A,Cancelled,Google Pay,8.99
10692,C864,2021-05-25,P1001,1,,37,2.0,2021-07-01,True,William Ramirez (DO),Cancelled,Google Pay,39.99
10693,C1255,2021-05-25,P1000,2,summer25,14,4.8,2021-06-08,True,Justin Kennedy (M.D),Cancelled,Paypal,51.98
10694,C776,2021-05-26,P1001,1,summer25,11,3.9,2021-06-06,True,Justin Perez m.d.,Delivered,Google Pay,39.99
10695,C1391,2021-05-26,P1006,1,SUMMER25,0,4.5,2021-05-26,True,N/A,Processing,Credit Card,10.99
10696,C554,2021-05-26,P1005,3,SPRING5,11,1.1,2021-06-06,True,N/A,Delivered,Apple Pay,59.97
10697,C1205,2021-05-27,P1001,1,SUMMER25,22,4.4,2021-06-18,True,Melinda Bautista (D.O),Delivered,Paypal,39.99
10698,C1258,2021-05-27,P1004,3,SUMMER25,16,3.1,2021-06-12,False,Tamara Johnson do,Delivered,Credit Card,89.97
10699,C902,2021-05-28,P1006,3,DISCOUNT10,15,3.9,2021-06-12,False,N/A,Shipped,Apple Pay,32.97
10700,C634,2021-05-28,P1008,3,SUMMER25,37,1.4,2021-07-04,False,N/A,Processing,Paypal,26.97
10701,C1373,2021-05-28,P1006,1,,26,1.5,2021-06-23,False,N/A,Processing,Credit Card,10.99
10702,C789,2021-05-28,P1001,3,,12,1.1,2021-06-09,True,Dorothy Ramirez (D.O.),Shipped,Apple Pay,119.97
10703,C1221,2021-05-29,P1006,3,DISCOUNT10,15,2.8,2021-06-13,False,N/A,Processing,Apple Pay,32.97
10704,C992,2021-05-30,P1004,3,DISCOUNT10,17,4.1,2021-06-16,True,Steve Rose (PhD),Processing,Credit Card,89.97
10705,C1008,2021-05-30,P1003,3,FALL20,14,3.1,2021-06-13,False,Angela Lee (MD),Cancelled,Google Pay,134.97
10706,C1438,2021-05-30,P1007,2,,32,1.2,2021-07-01,False,Adrienne Galvan (D.O.),Processing,Apple Pay,45.98
10707,C844,2021-05-31,P1003,3,,1,2.2,2021-06-01,False,Ms. Tina Snow m.d.,Processing,Paypal,134.97
10708,C1342,2021-05-31,P1005,1,,10,4.1,2021-06-10,True,N/A,Cancelled,Credit Card,19.99
10709,C1142,2021-06-01,P1006,3,SUMMER25,10,1.6,2021-06-11,False,N/A,Processing,Paypal,32.97
10710,C950,2021-06-02,P1000,1,SPRING5,9,4.5,2021-06-11,False,Alicia Hogan MD (M.D),Cancelled,Paypal,25.99
10711,C1345,2021-06-02,P1001,2,summer25,31,3.0,2021-07-03,True,Mary Hernandez (MD),Shipped,Google Pay,79.98
10712,C689,2021-06-03,P1007,2,SPRING5,40,4.0,2021-07-13,False,Francisco Jefferson do,Processing,Google Pay,45.98
10713,C505,2021-06-03,P1004,1,SPRING5,4,1.2,2021-06-07,True,Gavin Turner (DO),Shipped,Apple Pay,29.99
10714,C929,2021-06-03,P1008,3,,27,4.7,2021-06-30,False,N/A,Cancelled,Credit Card,26.97
10715,C1128,2021-06-03,P1002,1,FALL20,20,2.8,2021-06-23,True,N/A,Delivered,Google Pay,12.99
10716,C1116,2021-06-04,P1007,2,,29,3.3,2021-07-03,False,Gabriela Clarke md,Shipped,Google Pay,45.98
10717,C912,2021-06-05,P1008,3,DISCOUNT10,17,1.8,2021-06-22,True,N/A,Shipped,Paypal,26.97
10718,C1306,2021-06-05,P1001,1,SPRING5,4,4.9,2021-06-09,True,Brenda Cuevas DDS (D.O),Cancelled,Apple Pay,39.99
10719,C666,2021-06-06,P1008,2,summer25,24,2.0,2021-06-30,False,N/A,Delivered,Credit Card,17.98
10720,C705,2021-06-06,P1003,1,SPRING5,27,3.0,2021-07-03,False,Robert Sims md,Delivered,Apple Pay,44.99
10721,C1023,2021-06-06,P1005,1,summer25,11,2.2,2021-06-17,False,N/A,Cancelled,Paypal,19.99
10722,C910,2021-06-06,P1004,1,FALL20,3,4.9,2021-06-09,True,Samantha Taylor (D.O.),Shipped,Credit Card,29.99
10723,C1408,2021-06-07,P1005,2,SUMMER25,30,4.5,2021-07-07,False,N/A,Shipped,Apple Pay,39.98
10724,C1113,2021-06-08,P1003,1,,36,3.0,2021-07-14,False,Randy Kerr (M.D),Cancelled,Apple Pay,44.99
10725,C1116,2021-06-08,P1003,2,,36,2.5,2021-07-14,True,Olivia Marquez do,Shipped,Google Pay,89.98
10726,C1305,2021-06-08,P1007,2,SUMMER25,27,4.5,2021-07-05,False,Sarah Mcdaniel (DO),Cancelled,Apple Pay,45.98
10727,C1480,2021-06-09,P1005,2,SUMMER25,2,3.4,2021-06-11,False,N/A,Shipped,Credit Card,39.98
10728,C536,2021-06-09,P1007,3,,25,3.0,2021-07-04,True,Courtney Snyder do,Processing,Credit Card,68.97
10729,C1181,2021-06-09,P1005,3,summer25,25,3.9,2021-07-04,False,N/A,Shipped,Apple Pay,59.97
10730,C1316,2021-06-10,P1002,3,SUMMER25,6,1.2,2021-06-16,False,N/A,Delivered,Paypal,38.97
10731,C1429,2021-06-10,P1005,2,,33,4.5,2021-07-13,False,N/A,Delivered,Google Pay,39.98
10732,C1210,2021-06-10,P1002,2,,17,3.8,2021-06-27,False,N/A,Cancelled,Apple Pay,25.98
10733,C747,2021-06-10,P1004,1,DISCOUNT10,4,4.4,2021-06-14,True,Donna Cox (D.O.),Cancelled,Paypal,29.99
10734,C746,2021-06-11,P1004,3,SPRING5,8,4.9,2021-06-19,True,Jessica Hill m.d.,Processing,Apple Pay,89.97
10735,C1358,2021-06-11,P1002,1,SUMMER25,16,4.7,2021-06-27,False,N/A,Shipped,Apple Pay,12.99
10736,C940,2021-06-11,P1008,1,,1,2.5,2021-06-12,True,N/A,Shipped,Paypal,8.99
10737,C561,2021-06-11,P1007,2,FALL20,34,1.3,2021-07-15,True,Mr. David Johnson md,Shipped,Paypal,45.98
10738,C1362,2021-06-12,P1002,1,summer25,6,2.7,2021-06-18,True,N/A,Cancelled,Google Pay,12.99
10739,C1401,2021-06-12,P1008,2,FALL20,24,1.0,2021-07-06,False,N/A,Delivered,Apple Pay,17.98
10740,C1172,2021-06-12,P1001,3,DISCOUNT10,14,2.8,2021-06-26,True,Cynthia Sanchez PhD (MD),Shipped,Google Pay,119.97
10741,C1452,2021-06-13,P1008,3,FALL20,40,1.2,2021-07-23,False,N/A,Processing,Credit Card,26.97
10742,C530,2021-06-13,P1004,2,DISCOUNT10,8,1.7,2021-06-21,False,Dr. Brian Tanner d.o.,Processing,Google Pay,59.98
10743,C661,2021-06-14,P1004,2,,13,1.7,2021-06-27,True,Melissa Wood DDS d.o.,Cancelled,Google Pay,59.98
10744,C1485,2021-06-14,P1003,3,FALL20,35,1.2,2021-07-19,False,Andrea Williams (PhD),Cancelled,Google Pay,134.97
10745,C942,2021-06-14,P1003,3,SUMMER25,33,1.5,2021-07-17,True,Jordan Freeman md,Processing,Apple Pay,134.97
10746,C968,2021-06-15,P1005,3,SPRING5,19,1.3,2021-07-04,True,N/A,Shipped,Apple Pay,59.97
10747,C1340,2021-06-15,P1001,1,DISCOUNT10,3,4.3,2021-06-18,False,Michael Price,Cancelled,Credit Card,39.99
10748,C644,2021-06-16,P1006,2,FALL20,30,1.7,2021-07-16,False,N/A,Processing,Google Pay,21.98
10749,C754,2021-06-16,P1007,3,,7,3.0,2021-06-23,True,Chris Greene (D.O),Cancelled,Apple Pay,68.97
10750,C718,2021-06-17,P1006,3,SUMMER25,14,5.0,2021-07-01,True,N/A,Cancelled,Google Pay,32.97
10751,C1057,2021-06-18,P1006,2,summer25,13,2.5,2021-07-01,True,N/A,Shipped,Credit Card,21.98
10752,C1057,2021-06-19,P1005,3,,27,2.6,2021-07-16,True,N/A,Cancelled,Google Pay,59.97
10753,C1405,2021-06-19,P1006,2,summer25,1,4.3,2021-06-20,True,N/A,Delivered,Google Pay,21.98
10754,C1135,2021-06-19,P1004,1,,20,1.4,2021-07-09,True,John Smith (PhD),Processing,Google Pay,29.99
10755,C1164,2021-06-20,P1005,1,SUMMER25,5,3.5,2021-06-25,False,N/A,Cancelled,Apple Pay,19.99
10756,C650,2021-06-20,P1008,3,,0,3.5,2021-06-20,True,N/A,Cancelled,Paypal,26.97
10757,C990,2021-06-20,P1002,2,summer25,12,3.1,2021-07-02,True,N/A,Processing,Apple Pay,25.98
10758,C1205,2021-06-20,P1005,1,summer25,1,4.8,2021-06-21,True,N/A,Shipped,Paypal,19.99
10759,C1308,2021-06-21,P1002,1,FALL20,9,3.5,2021-06-30,True,N/A,Shipped,Credit Card,12.99
10760,C1399,2021-06-22,P1004,3,SPRING5,5,3.5,2021-06-27,True,Pamela Ochoa do,Delivered,Apple Pay,89.97
10761,C1140,2021-06-22,P1004,1,FALL20,12,5.0,2021-07-04,True,Chad Johnson (D.O),Shipped,Google Pay,29.99
10762,C976,2021-06-22,P1006,1,SPRING5,35,3.2,2021-07-27,True,N/A,Shipped,Apple Pay,10.99
10763,C1407,2021-06-23,P1001,1,FALL20,25,3.0,2021-07-18,False,Corey Blackburn (PhD),Delivered,Google Pay,39.99
10764,C1201,2021-06-23,P1007,2,FALL20,34,4.3,2021-07-27,True,Victoria Manning (PhD),Cancelled,Credit Card,45.98
10765,C1410,2021-06-23,P1008,2,SUMMER25,33,3.6,2021-07-26,True,N/A,Cancelled,Apple Pay,17.98
10766,C1096,2021-06-24,P1000,3,SPRING5,13,1.3,2021-07-07,True,Mr. Leon Mack d.o.,Processing,Credit Card,77.97
10767,C767,2021-06-24,P1007,3,FALL20,9,1.8,2021-07-03,False,Christopher Powell md,Delivered,Paypal,68.97
10768,C708,2021-06-24,P1001,1,DISCOUNT10,2,1.2,2021-06-26,False,Ruth Jordan do,Delivered,Credit Card,39.99
10769,C1346,2021-06-24,P1005,1,summer25,9,2.8,2021-07-03,False,N/A,Processing,Paypal,19.99
10770,C563,2021-06-25,P1006,2,summer25,21,1.1,2021-07-16,False,N/A,Shipped,Credit Card,21.98
10771,C757,2021-06-25,P1003,2,,22,1.4,2021-07-17,False,Keith White d.o.,Cancelled,Apple Pay,89.98
10772,C1460,2021-06-26,P1007,2,DISCOUNT10,1,4.9,2021-06-27,False,Richard Townsend md,Shipped,Apple Pay,45.98
10773,C766,2021-06-26,P1001,3,summer25,16,3.2,2021-07-12,True,Barbara Hobbs (PhD),Processing,Paypal,119.97
10774,C580,2021-06-26,P1000,2,DISCOUNT10,16,4.4,2021-07-12,False,Paul Yoder (DO),Shipped,Google Pay,51.98
10775,C1083,2021-06-27,P1003,1,,24,3.9,2021-07-21,True,Jack Nelson (D.O.),Processing,Paypal,44.99
10776,C910,2021-06-28,P1008,1,,39,3.2,2021-08-06,True,N/A,Delivered,Credit Card,8.99
10777,C818,2021-06-28,P1001,3,summer25,3,4.0,2021-07-01,True,John Copeland (D.O.),Shipped,Apple Pay,119.97
10778,C960,2021-06-28,P1002,1,summer25,13,1.3,2021-07-11,False,N/A,Shipped,Credit Card,12.99
10779,C1267,2021-06-28,P1001,1,SUMMER25,27,2.9,2021-07-25,False,Antonio Hernandez (MD),Processing,Apple Pay,39.99
10780,C1318,2021-06-29,P1006,3,SUMMER25,21,4.3,2021-07-20,True,N/A,Shipped,Credit Card,32.97
10781,C636,2021-06-29,P1005,3,SPRING5,31,2.1,2021-07-30,True,N/A,Delivered,Credit Card,59.97
10782,C1013,2021-06-29,P1006,3,summer25,19,3.7,2021-07-18,False,N/A,Shipped,Paypal,32.97
10783,C1396,2021-06-30,P1003,1,,30,2.8,2021-07-30,True,Rebecca Roman,Shipped,Apple Pay,44.99
10784,C921,2021-07-01,P1006,1,DISCOUNT10,14,2.3,2021-07-15,False,N/A,Delivered,Paypal,10.99
10785,C568,2021-07-01,P1004,1,DISCOUNT10,12,2.8,2021-07-13,True,Gina Arroyo (D.O.),Cancelled,Credit Card,29.99
10786,C1341,2021-07-02,P1005,3,SPRING5,40,2.9,2021-08-11,True,N/A,Processing,Paypal,59.97
10787,C1418,2021-07-02,P1006,1,DISCOUNT10,12,3.7,2021-07-14,True,N/A,Delivered,Credit Card,10.99
10788,C904,2021-07-03,P1001,1,FALL20,39,2.2,2021-08-11,False,Paul Weaver (D.O.),Delivered,Paypal,39.99
10789,C753,2021-07-03,P1006,3,DISCOUNT10,26,3.1,2021-07-29,True,N/A,Shipped,Paypal,32.97
10790,C924,2021-07-03,P1003,1,SPRING5,7,1.7,2021-07-10,False,Elizabeth Espinoza d.o.,Delivered,Google Pay,44.99
10791,C1462,2021-07-03,P1001,2,FALL20,3,2.5,2021-07-06,False,John Olsen (PhD),Processing,Credit Card,79.98
10792,C1349,2021-07-04,P1006,3,FALL20,37,2.9,2021-08-10,False,N/A,Cancelled,Apple Pay,32.97
10793,C1132,2021-07-04,P1005,3,summer25,5,2.0,2021-07-09,True,N/A,Cancelled,Google Pay,59.97
10794,C1217,2021-07-04,P1001,1,FALL20,22,4.9,2021-07-26,False,Dwayne Valdez do,Processing,Apple Pay,39.99
10795,C852,2021-07-05,P1008,1,SUMMER25,16,2.6,2021-07-21,True,N/A,Processing,Google Pay,8.99
10796,C769,2021-07-05,P1002,2,SPRING5,30,1.4,2021-08-04,True,N/A,Shipped,Apple Pay,25.98
10797,C845,2021-07-05,P1004,2,summer25,24,2.9,2021-07-29,True,Alex Miller (M.D),Cancelled,Google Pay,59.98
10798,C1224,2021-07-06,P1005,3,SPRING5,2,4.4,2021-07-08,True,N/A,Cancelled,Google Pay,59.97
10799,C961,2021-07-07,P1001,1,SUMMER25,1,2.0,2021-07-08,False,Cory Nguyen md,Processing,Paypal,39.99
10800,C933,2021-07-07,P1000,2,DISCOUNT10,14,3.1,2021-07-21,True,Gregory Hamilton (MD),Shipped,Paypal,51.98
10801,C636,2021-07-08,P1007,3,summer25,34,1.9,2021-08-11,True,Michelle Mason (PhD),Delivered,Credit Card,68.97
10802,C763,2021-07-08,P1001,1,DISCOUNT10,1,2.8,2021-07-09,True,Dawn Buck,Cancelled,Google Pay,39.99
10803,C954,2021-07-08,P1004,1,SUMMER25,14,3.2,2021-07-22,False,Brenda Morris (PhD),Shipped,Apple Pay,29.99
10804,C643,2021-07-09,P1001,2,FALL20,7,2.1,2021-07-16,False,Tiffany Barr (D.O.),Cancelled,Apple Pay,79.98
10805,C558,2021-07-09,P1006,2,summer25,11,2.9,2021-07-20,False,N/A,Delivered,Credit Card,21.98
10806,C1022,2021-07-09,P1005,3,,0,1.9,2021-07-09,True,N/A,Delivered,Apple Pay,59.97
10807,C929,2021-07-09,P1003,1,,0,3.1,2021-07-09,False,Chad Archer d.o.,Processing,Paypal,44.99
10808,C556,2021-07-10,P1008,2,summer25,4,1.7,2021-07-14,False,N/A,Shipped,Apple Pay,17.98
10809,C1276,2021-07-10,P1007,3,SPRING5,31,2.1,2021-08-10,False,Jamie Nelson d.o.,Shipped,Apple Pay,68.97
10810,C869,2021-07-11,P1002,2,,0,3.1,2021-07-11,True,N/A,Delivered,Apple Pay,25.98
10811,C679,2021-07-11,P1006,3,SPRING5,25,2.4,2021-08-05,True,N/A,Processing,Credit Card,32.97
10812,C1247,2021-07-11,P1008,1,summer25,37,4.7,2021-08-17,False,N/A,Shipped,Google Pay,8.99
10813,C806,2021-07-11,P1005,3,summer25,35,3.4,2021-08-15,False,N/A,Cancelled,Apple Pay,59.97
10814,C1021,2021-07-12,P1005,2,DISCOUNT10,17,2.5,2021-07-29,False,N/A,Shipped,Credit Card,39.98
10815,C759,2021-07-13,P1008,1,summer25,28,4.2,2021-08-10,False,N/A,Processing,Apple Pay,8.99
10816,C1320,2021-07-13,P1006,1,SPRING5,15,1.8,2021-07-28,False,N/A,Cancelled,Google Pay,10.99
10817,C1426,2021-07-13,P1004,1,SUMMER25,36,2.7,2021-08-18,True,Rachel Clark do,Shipped,Google Pay,29.99
10818,C1156,2021-07-13,P1008,2,SUMMER25,9,4.2,2021-07-22,False,N/A,Cancelled,Apple Pay,17.98
10819,C1437,2021-07-14,P1003,3,SUMMER25,23,1.7,2021-08-06,True,Karina Griffith (PhD),Delivered,Paypal,134.97
10820,C837,2021-07-14,P1001,1,FALL20,33,4.7,2021-08-16,False,Carol Herring (DO),Shipped,Paypal,39.99
10821,C1403,2021-07-15,P1001,1,,20,2.2,2021-08-04,True,Vincent Kim md,Delivered,Credit Card,39.99
10822,C1335,2021-07-15,P1008,2,FALL20,13,2.4,2021-07-28,False,N/A,Cancelled,Credit Card,17.98
10823,C587,2021-07-15,P1005,3,SUMMER25,29,2.0,2021-08-13,True,N/A,Shipped,Google Pay,59.97
10824,C1088,2021-07-16,P1001,3,summer25,37,4.6,2021-08-22,False,Jeffrey Cruz (D.O),Shipped,Google Pay,119.97
10825,C1218,2021-07-16,P1002,3,DISCOUNT10,14,4.3,2021-07-30,True,N/A,Cancelled,Paypal,38.97
10826,C564,2021-07-17,P1004,1,summer25,11,2.6,2021-07-28,True,Sarah Myers (MD),Delivered,Paypal,29.99
10827,C1239,2021-07-17,P1005,2,summer25,16,3.5,2021-08-02,False,N/A,Cancelled,Google Pay,39.98
10828,C581,2021-07-18,P1006,2,SPRING5,2,2.8,2021-07-20,False,N/A,Cancelled,Google Pay,21.98
10829,C848,2021-07-19,P1001,2,DISCOUNT10,7,4.1,2021-07-26,False,Steven Harrison (MD),Cancelled,Paypal,79.98
10830,C990,2021-07-19,P1007,1,SPRING5,10,2.7,2021-07-29,True,Kathryn Hawkins (MD),Shipped,Google Pay,22.99
10831,C1033,2021-07-19,P1005,2,FALL20,13,3.2,2021-08-01,False,N/A,Delivered,Paypal,39.98
10832,C1111,2021-07-19,P1005,1,DISCOUNT10,0,5.0,2021-07-19,False,N/A,Shipped,Apple Pay,19.99
10833,C896,2021-07-20,P1004,3,DISCOUNT10,23,3.7,2021-08-12,False,Daniel Myers (D.O.),Shipped,Google Pay,89.97
10834,C1192,2021-07-20,P1003,2,FALL20,14,4.8,2021-08-03,False,Carolyn Smith d.o.,Delivered,Credit Card,89.98
10835,C1492,2021-07-20,P1005,3,SPRING5,24,4.9,2021-08-13,True,N/A,Delivered,Google Pay,59.97
10836,C1212,2021-07-21,P1006,1,DISCOUNT10,12,2.4,2021-08-02,False,N/A,Processing,Apple Pay,10.99
10837,C1371,2021-07-21,P1004,1,summer25,18,1.0,2021-08-08,False,David Donovan do,Processing,Google Pay,29.99
10838,C583,2021-07-22,P1006,1,DISCOUNT10,39,3.2,2021-08-30,True,N/A,Cancelled,Google Pay,10.99
10839,C1327,2021-07-22,P1006,1,SUMMER25,8,2.9,2021-07-30,False,N/A,Delivered,Apple Pay,10.99
10840,C634,2021-07-22,P1007,2,SPRING5,29,4.9,2021-08-20,False,Danielle Ryan,Processing,Credit Card,45.98
10841,C730,2021-07-23,P1005,3,SPRING5,22,4.4,2021-08-14,False,N/A,Cancelled,Google Pay,59.97
10842,C557,2021-07-24,P1008,2,SUMMER25,40,4.8,2021-09-02,True,N/A,Delivered,Apple Pay,17.98
10843,C916,2021-07-24,P1006,1,,7,3.3,2021-07-31,True,N/A,Processing,Google Pay,10.99
10844,C910,2021-07-24,P1007,2,SPRING5,34,2.5,2021-08-27,True,Anthony Walker (D.O.),Shipped,Apple Pay,45.98
10845,C1367,2021-07-24,P1003,3,FALL20,4,3.3,2021-07-28,True,Robert Burke m.d.,Cancelled,Apple Pay,134.97
10846,C583,2021-07-25,P1003,3,,28,5.0,2021-08-22,True,Jonathan Brown (D.O.),Delivered,Google Pay,134.97
10847,C973,2021-07-25,P1008,1,FALL20,21,1.0,2021-08-15,True,N/A,Delivered,Google Pay,8.99
10848,C1015,2021-07-25,P1008,1,FALL20,2,1.0,2021-07-27,True,N/A,Processing,Credit Card,8.99
10849,C1435,2021-07-25,P1008,3,SPRING5,32,4.5,2021-08-26,True,N/A,Delivered,Apple Pay,26.97
10850,C1274,2021-07-26,P1001,1,summer25,18,2.4,2021-08-13,False,Joel Walton d.o.,Processing,Credit Card,39.99
10851,C778,2021-07-26,P1005,1,SPRING5,40,2.7,2021-09-04,True,N/A,Shipped,Apple Pay,19.99
